Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
neos-1605075,4915.14,7200.0,4857.47,4850.29,4215.0,30005.0,4215.0,4215.0,476171.39101907087,548721.4356951456,470463.13750924985,469782.0985711874,ok,timelimit,ok,ok,8022136.0,16943266.0,8022136.0,8022136.0,1.0,7.118623962040332,1.0,1.0,1.0133428252223633,1.4834505759944365,1.0014772781048045,1.0,1.0135716554798384,1.1676770152551197,1.0014466117979621,1.0
neos-1616732,7128.41,7158.9,7110.06,7129.11,1273369.0,1273369.0,1273369.0,1273369.0,388.2432881165025,389.910592052454,386.84227429935356,390.31497374132607,ok,ok,ok,ok,25110745.0,25110745.0,25110745.0,25110745.0,1.0,1.0,1.0,1.0,0.9999019485622158,1.004172789045133,0.9973316001574427,1.0,0.9985099163398575,0.9997091438296288,0.9975022210739575,1.0
neos-476283,345.88,342.51,353.33,309.96,658.0,630.0,658.0,630.0,1567.1012673015523,1578.679198489988,1567.13813685176,1577.1254817746938,ok,ok,ok,ok,12878.0,12686.0,12878.0,12686.0,1.0444444444444445,1.0,1.0444444444444445,1.0,1.1122640330041256,1.1017314664333042,1.1355481935241905,1.0,0.9961103118400587,1.0006028874908428,0.9961246183030031,1.0
neos-503737,201.83,201.02,200.47,199.01,13393.0,13393.0,13393.0,13393.0,1085.7053934176809,1095.2996559236851,1065.3928934176806,1087.939966920403,ok,ok,ok,ok,1977155.0,1977155.0,1977155.0,1977155.0,1.0,1.0,1.0,1.0,1.0134921774077796,1.0096167647480982,1.0069853117075738,1.0,0.9989297711916412,1.0035248566145978,0.9892012826709868,1.0
neos-548047,5865.48,5897.76,5901.5,5907.2,99639.0,99639.0,99639.0,99639.0,30820.444444444445,30965.777777777777,31008.0,31079.11111111111,ok,ok,ok,ok,34580226.0,34580226.0,34580226.0,34580226.0,1.0,1.0,1.0,1.0,0.9929493679442979,0.9984046508483743,0.9990367065503954,1.0,0.9919366011804152,0.9964670675275015,0.9977832580564715,1.0
neos-555343,5858.48,2039.03,2049.3,2047.71,677093.0,205580.0,205580.0,205580.0,5426.393332648878,4582.447716510753,4604.587779500803,4602.006866377118,ok,ok,ok,ok,15814949.0,4884985.0,4884985.0,4884985.0,3.293574277653468,1.0,1.0,1.0,2.8519470673710092,0.9957817185123267,1.000772703636567,1.0,1.1471591317068306,0.9965085458956221,1.0004607122385327,1.0
neos-555424,3327.32,3657.9,4902.24,4919.31,313852.0,369892.0,494655.0,494655.0,9595.333627104668,7116.33251393956,11323.540661162036,11340.844655926643,ok,ok,ok,ok,7384071.0,9008514.0,12103423.0,12103423.0,0.6344866624212835,0.7477777440842608,1.0,1.0,0.6770359340353923,0.7441000870304363,0.99653704068115,1.0,0.8585582204874689,0.6576804700350655,0.9985978273572793,1.0
neos-578379,205.36,205.48,205.59,206.36,1.0,1.0,1.0,1.0,20500.0,20500.0,20600.0,20600.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9953780735810686,0.9959327047513402,0.9964411166574227,1.0,0.9953703703703703,0.9953703703703703,1.0,1.0
neos-603073,136.45,133.84,134.19,134.05,31426.0,31426.0,31426.0,31426.0,275.95916611966544,280.086690669582,272.5911606522096,272.56378532753973,ok,ok,ok,ok,697402.0,697402.0,697402.0,697402.0,1.0,1.0,1.0,1.0,1.0166608816383198,0.9985421728566469,1.0009718847622353,1.0,1.002668141928345,1.0059116135700072,1.000021511946973,1.0
neos-619167,2547.38,1735.45,1724.3,1729.89,4637.0,2478.0,2478.0,2478.0,27457.354655461844,25573.33353550727,25220.23664186006,25294.573679324974,fail_objective_value,ok,ok,ok,8197324.0,5340460.0,5340460.0,5340460.0,1.871267150928168,1.0,1.0,1.0,1.4698515423388834,1.0031956043198134,0.9967871532108351,1.0,1.0822519886617303,1.0106014214028303,0.9971729133785743,1.0
neos-662469,6550.9,7200.0,7027.97,6507.45,171674.0,195105.0,184082.0,171674.0,12132.20985967433,12770.862451383917,12431.718233651362,11604.995464830512,ok,timelimit,ok,ok,11853016.0,13782954.0,12325135.0,11853016.0,1.0,1.1364854316902968,1.0722765241096497,1.0,1.006666717811414,1.1062608842415362,1.0798655916040782,1.0,1.041825829792229,1.0924924558526274,1.065586915213695,1.0
neos-686190,142.84,141.97,142.39,141.31,10438.0,10438.0,10438.0,10438.0,1769.8881543678544,1727.9798386217062,1764.369268139555,1723.3645242844993,ok,ok,ok,ok,143304.0,143304.0,143304.0,143304.0,1.0,1.0,1.0,1.0,1.0101116912299253,1.004361906020752,1.0071376643975942,1.0,1.0170831446427753,1.001694710456882,1.0150566490418056,1.0
neos-693347,1404.38,1375.97,1382.8,1372.79,17493.0,17493.0,17493.0,17493.0,30563.478066677482,28997.569761328923,28957.176947239444,28499.675965512724,ok,ok,ok,ok,3419001.0,3419001.0,3419001.0,3419001.0,1.0,1.0,1.0,1.0,1.0228451174798778,1.0022996984357713,1.007238987843418,1.0,1.0699601617176233,1.016877941181397,1.0155086782058749,1.0
neos-803220,133.56,132.3,131.23,144.5,37635.0,37635.0,37635.0,42034.0,133.0967048539895,122.05741486456785,130.73380418737054,125.78383407119867,ok,ok,ok,ok,190399.0,190399.0,190399.0,217728.0,0.8953466241613932,0.8953466241613932,0.8953466241613932,1.0,0.9291909385113268,0.9210355987055017,0.9141100323624595,1.0,1.006495803689368,0.9966899336321476,1.0043969099274335,1.0
neos-826650,1742.04,1738.25,1737.98,1738.62,67996.0,67996.0,67996.0,67996.0,19725.21505376344,19615.43010752688,19615.43010752688,19524.80510752688,ok,ok,ok,ok,7800984.0,7800984.0,7800984.0,7800984.0,1.0,1.0,1.0,1.0,1.001955828024385,0.9997884045704614,0.999633997094852,1.0,1.009764280108222,1.0044153890633907,1.0044153890633907,1.0
neos-827015,456.58,482.39,479.98,469.68,318.0,395.0,395.0,395.0,13786.070159525716,12738.209695144758,12739.21975794509,12641.312900877761,ok,ok,ok,ok,173580.0,209927.0,209927.0,209927.0,0.8050632911392405,1.0,1.0,1.0,0.9726901267511674,1.0264968312208138,1.0214726484322882,1.0,1.0839184077783521,1.0071031868392053,1.0071772312371068,1.0
neos-829552,111.18,161.85,110.8,111.04,201.0,321.0,201.0,201.0,6920.7650983011135,7681.367076375043,6935.710845387843,6918.402234395681,ok,ok,ok,ok,64390.0,97896.0,64390.0,64390.0,1.0,1.5970149253731343,1.0,1.0,1.0011566424322538,1.41977858559154,0.9980171844018505,1.0,1.0002984016011676,1.0963533828409502,1.002185871654382,1.0
neos-831188,175.62,174.21,175.09,173.62,1857.0,1857.0,1857.0,1857.0,2710.3768219149306,2690.055190656888,2740.2558503243913,2689.6540339203966,ok,ok,ok,ok,495606.0,495606.0,495606.0,495606.0,1.0,1.0,1.0,1.0,1.0108920596884872,1.0032131576081038,1.008005663871038,1.0,1.005616458292301,1.0001087247565228,1.0137145152197993,1.0
neos-839838,1600.75,1598.17,1594.42,1601.0,40705.0,40705.0,40705.0,40705.0,620.4619796331464,623.8249722078122,620.722397946232,628.1361999155813,ok,ok,ok,ok,1349824.0,1349824.0,1349824.0,1349824.0,1.0,1.0,1.0,1.0,0.999844816883923,0.9982433271260087,0.9959155803848542,1.0,0.9952864998132018,0.9973520472623896,0.9954464485405252,1.0
neos-848845,366.88,366.8,363.95,363.4,20164.0,20164.0,20164.0,20164.0,36700.0,36700.0,36400.0,36300.0,ok,ok,ok,ok,3543266.0,3543266.0,3543266.0,3543266.0,1.0,1.0,1.0,1.0,1.0093197643277987,1.0091055168719871,1.0014729512587037,1.0,1.0107238605898123,1.0107238605898123,1.002680965147453,1.0
neos-856059,4377.45,4408.45,4398.41,4394.22,218343.0,218343.0,218343.0,218343.0,1906.8227010659155,1920.4690052806677,1916.5366375374506,1913.0579362427964,ok,ok,ok,ok,4522295.0,4522295.0,4522295.0,4522295.0,1.0,1.0,1.0,1.0,0.996192288305307,1.0032309920939462,1.0009513602862707,1.0,0.9978595567567315,1.0025440856996584,1.0011941751145332,1.0
neos-859770,157.58,157.06,158.35,158.2,1.0,1.0,1.0,1.0,15758.000000000002,15706.0,15835.0,15819.999999999998,ok,ok,ok,ok,4300.0,4300.0,4300.0,4300.0,1.0,1.0,1.0,1.0,0.9963139120095126,0.9932223543400714,1.0008917954815697,1.0,0.9963139120095125,0.9932223543400713,1.0008917954815695,1.0
neos-885086,604.45,606.02,616.47,603.02,5382.0,5382.0,5382.0,5382.0,836.8388683127572,837.4277119341564,851.7570658436215,835.6043004115227,ok,ok,ok,ok,578945.0,578945.0,578945.0,578945.0,1.0,1.0,1.0,1.0,1.0023327134514373,1.0048938044435745,1.021940556588692,1.0,1.0006725675577017,1.000993357621915,1.0087996990574044,1.0
neos-885524,3757.63,2325.54,7200.0,7200.0,8150.0,6656.0,15322.0,16728.0,34331.83911922102,34623.64954693098,46769.66390497191,46169.426032765965,ok,ok,timelimit,timelimit,90503.0,57551.0,132450.0,139834.0,0.48720707795313245,0.397895743663319,0.915949306551889,1.0,0.5225561719833565,0.32393065187239944,1.0,1.0,0.7490411075741724,0.7552275391730487,1.012725146831106,1.0
neos-886822,1883.17,1883.97,1884.54,1874.7,142600.0,142600.0,142600.0,142600.0,2329.3689469911633,2292.486225612212,2325.948642017626,2286.8971321019026,ok,ok,ok,ok,3128859.0,3128859.0,3128859.0,3128859.0,1.0,1.0,1.0,1.0,1.0044940839390886,1.0049185546771369,1.0052209900779965,1.0,1.0129215528147975,1.0017004163153518,1.0118809650397396,1.0
neos-905856,508.41,510.52,511.09,508.1,53760.0,53760.0,53760.0,53760.0,30366.666666666668,30366.666666666668,30450.0,30266.666666666664,ok,ok,ok,ok,7897207.0,7897207.0,7897207.0,7897207.0,1.0,1.0,1.0,1.0,1.0005983400887861,1.0046709129511677,1.0057710866628062,1.0,1.0031982942430704,1.0031982942430704,1.005863539445629,1.0
neos-906865,233.87,233.91,234.51,232.47,31041.0,31041.0,31041.0,31041.0,76.65933475155443,66.94702696166487,73.59382487529098,50.224879715869235,ok,ok,ok,ok,670725.0,670725.0,670725.0,670725.0,1.0,1.0,1.0,1.0,1.0057739101744545,1.0059388790365817,1.0084134119684909,1.0,1.0251702807143903,1.0159224443914523,1.0222513726448224,1.0
neos-911880,2624.6,2626.81,2620.91,2613.52,1542618.0,1542618.0,1542618.0,1542618.0,154.11354629905497,157.37583921598343,152.14007167737364,147.47499298689627,ok,ok,ok,ok,8965519.0,8965519.0,8965519.0,8965519.0,1.0,1.0,1.0,1.0,1.0042233335366226,1.0050657132402268,1.002816826248704,1.0,1.0057853577225928,1.008628376469726,1.004065516650898,1.0
neos-916173,137.69,138.22,139.16,138.78,11044.0,11044.0,11044.0,11044.0,2288.615222550687,2328.4300436566627,2292.418468496896,2340.1445334852724,ok,ok,ok,ok,283922.0,283922.0,283922.0,283922.0,1.0,1.0,1.0,1.0,0.9926737464712999,0.9962360532329614,1.002554106734776,1.0,0.984572730186374,0.9964928194839562,0.98571137730421,1.0
neos-916792,1259.52,1240.51,1229.46,1253.48,129369.0,130464.0,127323.0,130464.0,4911.648731717808,5031.685549469403,4992.222919451692,5137.065278432232,ok,ok,ok,ok,794814.0,801237.0,786562.0,801237.0,0.9916068800588668,1.0,0.9759243929359823,1.0,1.0047804476525153,0.9897347009845823,0.9809890144679774,1.0,0.9632696514559466,0.98282897049618,0.9763987586233496,1.0
neos-932816,5193.98,5166.12,4977.41,4252.1,16318.0,16318.0,18520.0,14234.0,27699.757877487387,27626.34263529805,27720.56089340865,21492.883068572035,ok,ok,ok,ok,10352882.0,10352882.0,10031451.0,8537894.0,1.1464100042152592,1.1464100042152592,1.3011100182661233,1.0,1.2209896529879636,1.21445296919359,1.170176673470824,1.0,1.2759483873184692,1.2726844552575802,1.276873258348023,1.0
neos-933364,326.16,326.1,327.17,324.53,148504.0,148504.0,148504.0,148504.0,49.25479949427778,54.69714898625227,51.289388408873386,49.25479949427778,ok,ok,ok,ok,1274910.0,1274910.0,1274910.0,1274910.0,1.0,1.0,1.0,1.0,1.0048725076973666,1.004693151585807,1.0078916689086181,1.0,1.0,1.0051868711914376,1.0019390799218422,1.0
neos-934278,139.9,139.61,138.97,139.1,9.0,9.0,9.0,9.0,4668.8419792398045,4678.369938300557,4667.343280244825,4667.006302014314,ok,ok,ok,ok,67116.0,67116.0,67116.0,67116.0,1.0,1.0,1.0,1.0,1.0053655264922872,1.0034205231388331,0.9991281019450033,1.0,1.0003239236252195,1.0020052273953186,1.0000594631825963,1.0
neos-934531,264.7,264.07,267.12,265.75,6.0,6.0,6.0,6.0,26500.0,26400.0,26700.0,26600.0,ok,ok,ok,ok,12644.0,12644.0,12644.0,12644.0,1.0,1.0,1.0,1.0,0.9961922030825022,0.9939075249320036,1.0049682683590209,1.0,0.9963768115942029,0.9927536231884058,1.0036231884057971,1.0
neos-935627,343.07,343.81,342.54,343.76,10.0,10.0,10.0,10.0,1995.1883095640073,2003.7111491953876,1989.2290795553545,1999.721836345845,ok,ok,ok,ok,73945.0,73945.0,73945.0,73945.0,1.0,1.0,1.0,1.0,0.9980495251017639,1.0001413387607418,0.9965513342379014,1.0,0.9984886842750192,1.001329894259263,0.9965020900727007,1.0
neos-936660,200.99,202.28,201.72,199.5,13.0,13.0,13.0,13.0,2825.128577793626,2850.005615686052,2735.7304198309653,2745.745145641949,ok,ok,ok,ok,134517.0,134517.0,134517.0,134517.0,1.0,1.0,1.0,1.0,1.007112171837709,1.0132696897374702,1.0105966587112172,1.0,1.021192961364186,1.0278343736667206,0.9973263728786687,1.0
neos-937446,141.86,180.83,140.99,141.64,11.0,22.0,11.0,11.0,3675.03255667161,3491.397604888155,3666.41116187227,3662.9149160598186,ok,ok,ok,ok,107497.0,112276.0,107497.0,107497.0,1.0,2.0,1.0,1.0,1.0014508045370616,1.2584410445792669,0.9957135320495912,1.0,1.0025987265111906,0.9632167186707759,1.0007497983290257,1.0
neos-941313,297.03,378.9,371.72,371.17,12.0,5.0,5.0,5.0,8088.554697469805,8577.206217371611,8536.708846183388,8525.298751546165,ok,ok,ok,ok,86517.0,48582.0,48582.0,48582.0,2.4,1.0,1.0,1.0,0.8054936117742738,1.020279665241231,1.0014429257286774,1.0,0.9541490439861041,1.00544943178995,1.0011978726268687,1.0
neos-942830,1563.08,729.87,1559.95,1558.87,347373.0,156719.0,387263.0,387263.0,1633.4553049289893,1575.2992105933283,2056.848132259897,2038.7875261992906,ok,ok,ok,ok,17323095.0,7064545.0,17087387.0,17087387.0,0.8969950653690127,0.4046836387674526,1.0,1.0,1.0026834600699868,0.47159420474609115,1.0006883935571462,1.0,0.8666138327291137,0.8474759055676189,1.0059433592855356,1.0
neos-950242,494.1,492.61,492.4,491.68,128.0,128.0,128.0,128.0,33080.0,32980.0,32960.0,32880.0,ok,ok,ok,ok,126276.0,126276.0,126276.0,126276.0,1.0,1.0,1.0,1.0,1.0048237920586829,1.0018537713283369,1.0014351778025832,1.0,1.0059031877213696,1.0029515938606848,1.0023612750885478,1.0
neos-954925,430.99,325.09,632.99,588.16,287.0,96.0,368.0,529.0,6602.1236082599535,6455.033765980328,6409.259423751385,6457.684095775351,ok,ok,ok,ok,88807.0,62344.0,122967.0,129851.0,0.5425330812854442,0.18147448015122875,0.6956521739130435,1.0,0.7372442155944898,0.5602012839374081,1.0749465026079978,1.0,1.0193678775648898,0.9996446175835573,0.9935067413151225,1.0
neos-955215,3451.9,3409.22,3415.58,3402.36,1928447.0,1928447.0,1928447.0,1928447.0,35.171176482813955,55.76822207573821,35.17341562163966,35.12866888626854,ok,ok,ok,ok,8975544.0,8975544.0,8975544.0,8975544.0,1.0,1.0,1.0,1.0,1.0145178117197482,1.0020103388856978,1.003874151613546,1.0,1.0000410650364762,1.0199391184978739,1.0000432281867135,1.0
neos-956971,250.98,424.26,227.87,476.25,189.0,394.0,59.0,354.0,3455.2220033822773,3469.9930226366864,3463.0443804887855,3454.650612422397,ok,ok,ok,ok,38508.0,100881.0,30793.0,172715.0,0.5338983050847458,1.112994350282486,0.16666666666666666,1.0,0.536719794344473,0.8930796915167095,0.4891928020565553,1.0,1.0001282684119575,1.003444133232695,1.0018842707984732,1.0
neos-960392,131.69,129.77,119.42,128.7,28.0,28.0,12.0,28.0,3780.1260504201678,3785.714285714286,3615.9663865546213,3773.8235294117644,ok,ok,ok,ok,128166.0,128166.0,116570.0,128166.0,1.0,1.0,0.42857142857142855,1.0,1.0215573179524153,1.007714491708724,0.933093006488825,1.0,1.0013202249663342,1.0024908244364843,0.9669327653432144,1.0
neos13,390.06,391.13,388.42,383.66,11111.0,11111.0,11111.0,11111.0,5681.91384072023,5733.236659621132,5729.616572331084,5592.661602433267,ok,ok,ok,ok,65697.0,65697.0,65697.0,65697.0,1.0,1.0,1.0,1.0,1.016257684296093,1.0189757658893461,1.0120916526952193,1.0,1.0135381191496347,1.021322959627714,1.0207738510114441,1.0
neos15,4333.89,4424.96,7200.0,6180.64,998861.0,1032072.0,1799981.0,1528588.0,453.90355650369935,461.4070759418526,759.2217926384477,613.8140241329351,ok,ok,timelimit,ok,20017834.0,20207200.0,33520944.0,29135997.0,0.6534533831222017,0.6751799700115401,1.1775448976441003,1.0,0.7016867399816498,0.7163976584004238,1.1646614889575229,1.0,0.9009114648664972,0.9055610213370359,1.090101936363849,1.0
neos788725,253.08,253.69,250.79,252.72,92475.0,92475.0,92475.0,92475.0,25308.0,25369.0,25079.0,25272.0,ok,ok,ok,ok,2197463.0,2197463.0,2197463.0,2197463.0,1.0,1.0,1.0,1.0,1.0013702801461632,1.003692143727162,0.9926537758830691,1.0,1.0013702801461632,1.003692143727162,0.9926537758830695,1.0
neos808444,3099.76,3086.21,3106.97,3118.89,616.0,616.0,616.0,616.0,310000.0,308600.0,310700.0,311900.0,ok,ok,ok,ok,645129.0,645129.0,645129.0,645129.0,1.0,1.0,1.0,1.0,0.9938860106938884,0.9895554014362922,0.9961903422619522,1.0,0.9939277724512624,0.9894534995206136,0.9961649089165868,1.0
neos858960,2376.67,2380.5,2370.79,2380.99,2798135.0,2798135.0,2798135.0,2798135.0,237667.0,238050.0,237079.0,238098.99999999997,ok,ok,ok,ok,53604481.0,53604481.0,53604481.0,53604481.0,1.0,1.0,1.0,1.0,0.9981932170356214,0.9997950639693183,0.9957339846674391,1.0,0.9981932170356214,0.9997950639693183,0.9957339846674391,1.0
net12,990.85,988.74,984.28,986.51,1995.0,1995.0,1995.0,1995.0,7754.4434747192645,7754.4434747192645,7754.4434747192645,7744.7151917146675,ok,ok,ok,ok,1507010.0,1507010.0,1507010.0,1507010.0,1.0,1.0,1.0,1.0,1.0043551996467672,1.002237809956749,0.997762190043251,1.0,1.0011124756828917,1.0011124756828917,1.0011124756828917,1.0
netdiversion,697.69,692.75,467.23,465.38,48.0,48.0,3.0,3.0,45149.61342063714,44710.127247972574,41898.14763088524,41798.15405071955,ok,ok,ok,ok,68861.0,68861.0,51482.0,51482.0,16.0,16.0,1.0,1.0,1.4886827380201104,1.4782910513694307,1.0038916235432707,1.0,1.0783085028841621,1.0680396914736574,1.0023363993701033,1.0
noswot,125.02,124.54,129.14,129.28,293390.0,287937.0,282600.0,282600.0,9.024390243902438,34.14634146341463,10.24390243902439,20.73170731707317,ok,ok,ok,ok,974991.0,939385.0,980158.0,980158.0,1.0381811748053786,1.0188853503184714,1.0,1.0,0.9694141298104536,0.965967834577829,0.998994830557151,1.0,0.9885304659498207,1.013142174432497,0.9897252090800478,1.0
ns1158817,246.72,245.94,246.57,246.41,1.0,1.0,1.0,1.0,24672.0,24594.0,24657.0,24641.0,ok,ok,ok,ok,172459.0,172459.0,172459.0,172459.0,1.0,1.0,1.0,1.0,1.0012090012090014,0.9981669981669983,1.0006240006240008,1.0,1.0012090012090011,0.9981669981669982,1.0006240006240006,1.0
ns1208400,364.07,365.7,363.77,360.6,741.0,741.0,741.0,741.0,36100.0,36300.0,36100.0,35700.0,ok,ok,ok,ok,1034741.0,1034741.0,1034741.0,1034741.0,1.0,1.0,1.0,1.0,1.009363194819212,1.013761467889908,1.0085536967080408,1.0,1.0108991825613078,1.0163487738419619,1.0108991825613078,1.0
ns1606230,6328.3,6333.34,6324.76,6322.94,18961.0,18961.0,18961.0,18961.0,506540.804353943,507127.6191251118,506274.9912174074,506151.7059291972,ok,ok,ok,ok,14498452.0,14498452.0,14498452.0,14498452.0,1.0,1.0,1.0,1.0,1.000846368353403,1.0016422072528717,1.0002873862692525,1.0,1.00076722294374,1.001924302303443,1.0002430935098292,1.0
ns1644855,985.55,980.42,986.43,984.84,1.0,1.0,1.0,1.0,98555.0,98042.0,98643.0,98500.0,ok,ok,ok,ok,268735.0,268735.0,268735.0,268735.0,1.0,1.0,1.0,1.0,1.0007136826022274,0.9955570745044429,1.0015982469542841,1.0,1.0005527638190954,0.9953969849246231,1.0014371859296483,1.0
ns1688347,149.94,151.67,151.52,148.43,2631.0,2631.0,2631.0,2631.0,3636.486123704209,3645.8010768267263,3654.821099073667,3589.7521335564256,ok,ok,ok,ok,527240.0,527240.0,527240.0,527240.0,1.0,1.0,1.0,1.0,1.0095310231648047,1.0204506722211701,1.0195038818405606,1.0,1.0101822470555881,1.012211758203786,1.0141770107892127,1.0
ns1758913,3267.24,3266.31,3265.57,3250.61,1.0,1.0,1.0,1.0,235016.2816002895,234945.9106763464,234845.91067992107,233825.17065512645,ok,ok,ok,ok,83421.0,83421.0,83421.0,83421.0,1.0,1.0,1.0,1.0,1.0051002726483693,1.0048150499446422,1.0045880985459776,1.0,1.0050723307975888,1.004772657113772,1.0043468084019567,1.0
ns1766074,589.28,586.95,584.56,585.91,877866.0,877866.0,877866.0,877866.0,58928.0,58695.00000000001,58455.99999999999,58591.0,ok,ok,ok,ok,3355133.0,3355133.0,3355133.0,3355133.0,1.0,1.0,1.0,1.0,1.005655216391737,1.0017452299843936,0.9977345572317967,1.0,1.005655216391737,1.0017452299843936,0.9977345572317966,1.0
ns1830653,217.86,219.15,218.63,218.76,8558.0,8558.0,8558.0,8558.0,4535.9390423197665,4544.890947432488,4568.373472554429,4545.724372600482,ok,ok,ok,ok,1042847.0,1042847.0,1042847.0,1042847.0,1.0,1.0,1.0,1.0,0.9960657457597483,1.0017048435041092,0.9994317188319637,1.0,0.998235518099482,0.9998497175279552,1.0040840652063143,1.0
ns1952667,1317.4,1288.01,1286.26,1272.47,10238.0,10238.0,10238.0,10238.0,131700.0,128800.0,128600.0,127200.0,ok,ok,ok,ok,244045.0,244045.0,244045.0,244045.0,1.0,1.0,1.0,1.0,1.0350339579093468,1.0121172425085967,1.010752688172043,1.0,1.0351014040561624,1.0124804992199687,1.0109204368174727,1.0
ns2118727,830.61,834.8,832.7,834.29,1.0,1.0,1.0,1.0,83061.0,83480.0,83270.0,83429.0,ok,ok,ok,ok,1278943.0,1278943.0,1278943.0,1278943.0,1.0,1.0,1.0,1.0,0.9956413080813465,1.000604057847422,0.9981167608286253,1.0,0.9956413080813464,1.000604057847422,0.9981167608286252,1.0
ns894244,1434.86,1437.75,1440.76,1437.7,397.0,397.0,397.0,397.0,143500.0,143800.0,144100.0,143800.0,ok,ok,ok,ok,1031975.0,1031975.0,1031975.0,1031975.0,1.0,1.0,1.0,1.0,0.9980382675968777,1.0000345375423085,1.0021136975892795,1.0,0.9979281767955801,1.0,1.00207182320442,1.0
nsrand-ipx,389.71,400.13,389.76,388.68,40972.0,40972.0,40972.0,40972.0,1545.6645912374508,1567.4762981284046,1543.9243578869664,1544.9183993065396,ok,ok,ok,ok,1198460.0,1198460.0,1198460.0,1198460.0,1.0,1.0,1.0,1.0,1.002583525634594,1.0287197752583526,1.0027089395003512,1.0,1.0002932085881866,1.0088638986727478,0.9996094014567051,1.0
nug08,124.17,130.33,123.46,128.51,1.0,1.0,1.0,1.0,2698.7996820349763,2833.970588235294,2692.573529411765,2768.358505564388,ok,ok,ok,ok,38871.0,38871.0,38871.0,38871.0,1.0,1.0,1.0,1.0,0.9686665222727603,1.01313984549852,0.9635405385892715,1.0,0.9815413466031163,1.0174113165119567,0.9798891278415474,1.0
opm2-z7-s2,429.68,489.18,727.46,486.97,1599.0,2061.0,3195.0,2651.0,7305.123540856031,7469.864785992218,4966.508754863813,8181.087548638132,ok,ok,ok,ok,87375.0,104357.0,172583.0,115600.0,0.6031686156167484,0.7774424745379103,1.2052055827989439,1.0,0.8847214117552367,1.0044469485079581,1.4839125098094452,1.0,0.9045903872344583,0.9225339308793092,0.6498694978405744,1.0
pg5_34,1217.06,951.0,1834.07,1025.5,119526.0,86634.0,154035.0,100670.0,128.9901259006537,104.98389278835731,181.9423589769415,118.17688167166219,ok,ok,ok,ok,3133697.0,2375602.0,4361344.0,2774317.0,1.1873050561239693,0.860574153173736,1.5300983411145326,1.0,1.1849927571221632,0.9280540801545147,1.780849830999517,1.0,1.0096704237104472,0.9882013399672674,1.0570262883721497,1.0
pigeon-10,593.58,589.03,587.59,586.19,653542.0,653542.0,653542.0,653542.0,110.00000000000001,110.00000000000001,110.00000000000001,110.00000000000001,ok,ok,ok,ok,3791852.0,3791852.0,3791852.0,3791852.0,1.0,1.0,1.0,1.0,1.0123953773126018,1.0047635820795382,1.0023482446870964,1.0,1.0,1.0,1.0,1.0
pigeon-11,3752.06,3740.72,3760.41,3750.98,3835975.0,3835975.0,3835975.0,3835975.0,100.0,140.0,100.0,90.0,ok,ok,ok,ok,23570333.0,23570333.0,23570333.0,23570333.0,1.0,1.0,1.0,1.0,1.0002871591978686,0.9972719876202478,1.0025073252184271,1.0,1.0091743119266054,1.0458715596330275,1.0091743119266054,1.0
pk1,174.21,173.78,174.38,174.34,348469.0,348469.0,348469.0,348469.0,1145.7073677784201,1165.946740248056,1147.226319002635,1180.7394244157401,ok,ok,ok,ok,2176958.0,2176958.0,2176958.0,2176958.0,1.0,1.0,1.0,1.0,0.9992947813822285,0.9969621351849842,1.0002169903439297,1.0,0.9839356980274221,0.9932166658693541,0.9846322283910266,1.0
prod2,195.75,195.44,196.13,195.71,101072.0,101072.0,101072.0,101072.0,929.0322580645162,918.3870967741935,920.0,931.1290322580646,ok,ok,ok,ok,1170098.0,1170098.0,1170098.0,1170098.0,1.0,1.0,1.0,1.0,1.0001944484954548,0.9986874726556803,1.002041709202275,1.0,0.9989142236699239,0.9934018207633842,0.9942370333249811,1.0
pw-myciel4,3755.88,3744.34,3746.3,3740.91,282079.0,282079.0,282079.0,282079.0,2418.853923853924,2315.55167055167,2324.4405594405594,2324.4405594405594,ok,ok,ok,ok,15663648.0,15663648.0,15663648.0,15663648.0,1.0,1.0,1.0,1.0,1.0039910315096872,1.0009144447614047,1.0014369846250644,1.0,1.0283997751577343,0.9973262000839067,1.0,1.0
rail01,7032.43,7031.82,7034.78,7032.95,662.0,662.0,662.0,662.0,703243.0,703182.0,703478.0,703295.0,ok,ok,ok,ok,1989728.0,1989728.0,1989728.0,1989728.0,1.0,1.0,1.0,1.0,0.9999261673020539,0.9998395558679246,1.0002598343023874,1.0,0.9999261673020539,0.9998395558679246,1.0002598343023874,1.0
