Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
ProblemName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lectsched-1,109.15,108.43,108.75,108.9,1686.0,1686.0,1686.0,1686.0,10900.0,10800.0,10900.0,10900.0,ok,ok,ok,ok,82246.0,82246.0,82246.0,82246.0,1.0,1.0,1.0,1.0,1.0021026072329688,0.9960470984020185,0.9987384356602186,1.0,1.0,0.9915966386554622,1.0,1.0
lectsched-2,28.27,27.68,27.82,27.58,125.0,125.0,125.0,125.0,2830.0,2770.0,2780.0,2760.0,ok,ok,ok,ok,8788.0,8788.0,8788.0,8788.0,1.0,1.0,1.0,1.0,1.0183608302288452,1.0026609898882384,1.0063863757317724,1.0,1.0186170212765957,1.002659574468085,1.0053191489361701,1.0
lectsched-3,80.15,80.11,79.66,79.26,1686.0,1686.0,1686.0,1686.0,8009.999999999999,8009.999999999999,7970.0,7920.0,ok,ok,ok,ok,48883.0,48883.0,48883.0,48883.0,1.0,1.0,1.0,1.0,1.009970871611024,1.0095227425498543,1.004481290611696,1.0,1.0100896860986548,1.0100896860986548,1.0056053811659194,1.0
lectsched-4-obj,96.05,95.57,96.82,95.71,5736.0,5736.0,5736.0,5736.0,6572.956361491965,6535.599345958479,6618.350300885904,6552.0342835698875,ok,ok,ok,ok,181389.0,181389.0,181389.0,181389.0,1.0,1.0,1.0,1.0,1.0032163466086463,0.9986756219846751,1.0105004256929335,1.0,1.002770389690576,0.9978237734371566,1.0087812124291191,1.0
leo1,4498.06,3445.4,4499.6,4484.55,602050.0,482314.0,602050.0,602050.0,4318.656565929206,3574.529318328471,4317.752528924573,4302.777110236272,ok,ok,ok,ok,15320867.0,11937531.0,15320867.0,15320867.0,1.0,0.8011195083464828,1.0,1.0,1.0030058626558833,0.7687977661834888,1.003348499849818,1.0,1.0029945546197447,0.8626667165583822,1.0028240709305682,1.0
lrn,898.02,1018.78,960.23,807.22,30503.0,37602.0,30298.0,31986.0,4526.448242376277,4557.439954503126,4551.382573448484,4538.490989654142,ok,ok,ok,ok,306338.0,325464.0,329964.0,329689.0,0.9536359657350091,1.1755768148564998,0.9472269117739011,1.0,1.1111083918651037,1.258877658402878,1.18723232422114,1.0,0.9978256266372265,1.003421322682366,1.002327634696603,1.0
lseu,0.96,1.34,1.46,0.98,210.0,210.0,210.0,210.0,7.920774435738655,15.454742718893769,15.82050195578559,7.920774435738655,ok,ok,ok,ok,1710.0,1710.0,1710.0,1710.0,1.0,1.0,1.0,1.0,0.9981785063752278,1.0327868852459017,1.0437158469945356,1.0,1.0,1.0074747623764109,1.007837647283805,1.0
macrophage,182.98,182.6,182.68,183.69,5735.0,5735.0,5735.0,5735.0,431.1272280825078,424.1259902738073,425.2241355450066,431.01549524450326,ok,ok,ok,ok,489175.0,489175.0,489175.0,489175.0,1.0,1.0,1.0,1.0,0.9963343487015334,0.9943724508234808,0.9947854819557025,1.0,1.0000780794047135,0.9951855832493841,0.9959529720546408,1.0
manna81,0.5,0.5,0.5,0.69,1.0,1.0,1.0,1.0,13.123670616833788,13.123670616833788,11.776055910057734,24.71133394105135,ok,ok,ok,ok,3155.0,3155.0,3155.0,3155.0,1.0,1.0,1.0,1.0,0.9822263797942002,0.9822263797942002,0.9822263797942002,1.0,0.9886917779276908,0.9886917779276908,0.9873766615020794,1.0
map06,725.82,822.12,778.48,1094.21,490.0,627.0,573.0,965.0,7632.2145328719735,9890.452982698962,7315.162698961937,19657.301038062287,ok,ok,ok,ok,265112.0,302795.0,282393.0,488234.0,0.5077720207253886,0.649740932642487,0.5937823834196891,1.0,0.6663768667191929,0.7535885384120774,0.7140670705753435,1.0,0.41787717170634314,0.5271963148831817,0.40252899851925295,1.0
map10,993.64,958.48,981.79,921.62,1304.0,1126.0,1071.0,1215.0,12045.608262626261,11677.232323232323,11764.369838383838,11623.49494949495,ok,ok,ok,ok,440905.0,411360.0,419422.0,412442.0,1.0732510288065844,0.9267489711934156,0.8814814814814815,1.0,1.0773061978059724,1.0395654880745369,1.0645864193555312,1.0,1.0334387041639526,1.0042569331197397,1.0111597374144412,1.0
map14,806.68,824.84,808.03,806.4,879.0,879.0,879.0,879.0,3349.940652818991,3354.2284866468844,3350.237388724036,3349.6439169139467,ok,ok,ok,ok,264541.0,264541.0,264541.0,264541.0,1.0,1.0,1.0,1.0,1.000342969132778,1.0225869671729546,1.0019965703086722,1.0,1.0000682207350102,1.0010540103559076,1.0001364414700205,1.0
map18,346.27,351.36,336.64,336.75,239.0,239.0,239.0,239.0,1681.086186540732,1676.1983471074382,1671.310507674144,1686.198347107438,ok,ok,ok,ok,90452.0,90452.0,90452.0,90452.0,1.0,1.0,1.0,1.0,1.0274549387166545,1.0421341023792359,0.9996827685652487,1.0,0.9980968789694137,0.9962772667138418,0.9944576544582697,1.0
map20,235.28,247.09,236.74,233.59,255.0,255.0,255.0,255.0,1410.715835140998,1410.108459869848,1408.9370932754882,1406.4425162689804,ok,ok,ok,ok,93513.0,93513.0,93513.0,93513.0,1.0,1.0,1.0,1.0,1.0069378874338026,1.0554209942936903,1.0129315653351945,1.0,1.0017757826514149,1.0015233871476603,1.0010366243904198,1.0
mas74,1877.64,1895.16,1890.7,1883.35,4111925.0,4111925.0,4111925.0,4111925.0,315.1247307999748,315.04679175935047,317.4142021621278,314.5793672782553,ok,ok,ok,ok,16640223.0,16640223.0,16640223.0,16640223.0,1.0,1.0,1.0,1.0,0.9969841814772759,1.0062376211477013,1.0038820080809148,1.0,1.000414857813301,1.0003555696162059,1.002156457764693,1.0
mas76,164.97,164.22,163.02,163.59,272368.0,272368.0,272368.0,272368.0,14.375679591166067,7.121882874265098,7.121870575819042,14.058943028466327,ok,ok,ok,ok,1165770.0,1165770.0,1165770.0,1165770.0,1.0,1.0,1.0,1.0,1.0079497666916297,1.003629241315744,0.9967164007143269,1.0,1.0003123453176734,0.9931591154519246,0.9931591033239845,1.0
mc11,407.19,408.26,407.7,441.93,7470.0,7470.0,7470.0,8600.0,690.1832968209862,685.1473479349879,695.6832532473803,694.7446168337999,ok,ok,ok,ok,227256.0,227256.0,227256.0,230304.0,0.8686046511627907,0.8686046511627907,0.8686046511627907,1.0,0.9231296882260527,0.9254973115305467,0.9242581815767928,1.0,0.9973085502278595,0.9943370412252779,1.000553851243578,1.0
mcsched,280.89,280.61,278.81,281.83,8693.0,8693.0,8693.0,8693.0,158.10721086428177,158.10067682721652,155.422567391731,172.02828296707904,ok,ok,ok,ok,536268.0,536268.0,536268.0,536268.0,1.0,1.0,1.0,1.0,0.9967789466470205,0.9958194839461332,0.9896515094404277,1.0,0.9881222387675193,0.9881166637851062,0.9858316426176087,1.0
mik-250-1-100-1,95.06,95.03,95.0,95.91,31209.0,31209.0,31209.0,31209.0,42.49216982121717,49.62535029747187,47.50048704461329,26.107839170375698,ok,ok,ok,ok,1008047.0,1008047.0,1008047.0,1008047.0,1.0,1.0,1.0,1.0,0.9919743178170145,0.9916910584458503,0.9914077990746861,1.0,1.0159674549061906,1.022919141857556,1.0208483426961574,1.0
mine-166-5,83.52,84.72,83.69,82.68,1564.0,1564.0,1564.0,1564.0,4150.2674297701005,4192.232828896913,4141.636051039198,4093.0899896675005,ok,ok,ok,ok,17900.0,17900.0,17900.0,17900.0,1.0,1.0,1.0,1.0,1.0090634441087611,1.0220112214069916,1.010897712559344,1.0,1.0112264735589982,1.0194661471583157,1.0095317501693832,1.0
mine-90-10,433.62,465.42,503.42,510.33,32492.0,34227.0,37914.0,37914.0,2854.911406868583,2778.889130552278,2856.14092032541,2845.606752569986,ok,ok,ok,ok,615738.0,585280.0,682999.0,682999.0,0.856992140106557,0.9027536002532046,1.0,1.0,0.8525743278304154,0.9136893894259414,0.9867199661753121,1.0,1.0024195542855179,0.9826509504714384,1.0027392732625051,1.0
misc03,0.93,0.95,0.58,0.57,9.0,9.0,9.0,9.0,25.398230088495573,25.398230088495573,10.265486725663719,10.265486725663719,ok,ok,ok,ok,844.0,844.0,844.0,844.0,1.0,1.0,1.0,1.0,1.0340586565752128,1.0359508041627246,1.0009460737937559,1.0,1.014978976874562,1.014978976874562,1.0,1.0
misc06,0.68,0.76,0.73,0.89,3.0,3.0,3.0,3.0,0.05553476303281205,10.029206705626327,0.06583230674124371,10.064213071730709,ok,ok,ok,ok,2014.0,2014.0,2014.0,2014.0,1.0,1.0,1.0,1.0,0.9807162534435261,0.9880624426078971,0.9853076216712581,1.0,0.990091047500574,0.9999653424350141,0.9901012424402375,1.0
misc07,8.19,8.18,7.87,8.29,2516.0,2516.0,2516.0,2516.0,91.19122257053291,111.19122257053293,71.19122257053291,111.19122257053293,ok,ok,ok,ok,30131.0,30131.0,30131.0,30131.0,1.0,1.0,1.0,1.0,0.9945325314379442,0.9939857845817387,0.9770366320393659,1.0,0.9820012977120772,1.0,0.9640025954241543,1.0
mitre,15.25,15.98,16.12,16.01,1.0,1.0,1.0,1.0,1490.3500157685016,1560.3526202742967,1580.2722703526986,1570.3331194942655,ok,ok,ok,ok,1443.0,1443.0,1443.0,1443.0,1.0,1.0,1.0,1.0,0.9707804690503652,0.9988465974625144,1.004229142637447,1.0,0.9688822031980425,0.9961170405717946,1.0038668726567195,1.0
mkc1,55.83,46.96,33.26,34.76,6849.0,3682.0,2428.0,2852.0,50.592400943994434,48.04715690036512,86.57027998689078,90.48759319309563,ok,ok,ok,ok,66868.0,42617.0,34973.0,40446.0,2.4014726507713884,1.2910238429172511,0.8513323983169705,1.0,1.470732797140304,1.2725647899910635,0.9664879356568364,1.0,0.9634152717572121,0.9610812295732232,0.9964077416096643,1.0
mod008,0.52,0.99,1.02,0.99,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,ok,ok,ok,ok,316.0,316.0,316.0,316.0,1.0,1.0,1.0,1.0,0.9572338489535941,1.0,1.002729754322111,1.0,1.0,1.0,1.0,1.0
mod010,0.94,0.93,0.5,0.5,2.0,1.0,1.0,1.0,52.76371907876031,52.76371907876031,21.381859539380155,21.381859539380155,ok,ok,ok,ok,931.0,615.0,612.0,612.0,2.0,1.0,1.0,1.0,1.041904761904762,1.0409523809523809,1.0,1.0,1.0307249039585769,1.0307249039585769,1.0,1.0
mod011,201.92,195.59,190.28,189.82,1174.0,1096.0,1148.0,1148.0,2016.698078184762,1987.8717745288227,1994.339867653805,2028.2041634485854,ok,ok,ok,ok,224205.0,226388.0,218215.0,218215.0,1.0226480836236933,0.9547038327526133,1.0,1.0,1.0605544990491442,1.0288759883895506,1.0023020718646782,1.0,0.9962003601333406,0.9866810866299611,0.9888170367759435,1.0
modglob,0.5,0.56,0.65,0.6,2.0,2.0,2.0,2.0,0.022266519642233022,0.06679754354713668,0.06679836802059402,0.0667979099797844,ok,ok,ok,ok,667.0,667.0,667.0,667.0,1.0,1.0,1.0,1.0,0.9905660377358491,0.9962264150943397,1.0047169811320755,1.0,0.9999554715840676,0.9999999996335919,1.0000000004580103,1.0
msc98-ip,787.06,901.16,2873.38,726.25,2585.0,3637.0,10498.0,2309.0,7719.633322533699,8033.129556251682,21396.56435772818,10393.6654512105,ok,ok,ok,ok,1036561.0,1183624.0,4733398.0,935149.0,1.1195322650498052,1.5751407535729753,4.546556951061065,1.0,1.0825942275042444,1.2375687606112054,3.9163056027164687,1.0,0.7653053672562676,0.7928203259024051,1.9657031754735872,1.0
mspp16,710.98,712.09,711.15,701.42,3.0,3.0,3.0,3.0,28600.0,28500.0,28800.0,28400.0,ok,ok,ok,ok,2135.0,2135.0,2135.0,2135.0,1.0,1.0,1.0,1.0,1.0134379129065814,1.0149981726687471,1.0136768716088949,1.0,1.0068027210884354,1.0034013605442176,1.0136054421768708,1.0
mzzv11,191.05,185.74,183.39,179.5,429.0,429.0,429.0,429.0,7482.728612211068,7434.427663689105,7349.033060134451,7215.951745096233,ok,ok,ok,ok,50787.0,50787.0,50787.0,50787.0,1.0,1.0,1.0,1.0,1.0609498680738787,1.0329287598944592,1.0205277044854881,1.0,1.0324705980988826,1.026591674996542,1.016197918289582,1.0
mzzv42z,97.96,146.82,103.91,97.29,17.0,8.0,17.0,17.0,7324.987341772152,7467.086660175267,7613.273612463486,7274.725413826679,ok,ok,ok,ok,23198.0,43340.0,23198.0,23198.0,1.0,0.47058823529411764,1.0,1.0,1.0062447572001116,1.4616460061515517,1.0617019293503587,1.0,1.006074150552656,1.023246843457447,1.0409135266375256,1.0
n3div36,7152.7,7139.94,7063.53,7157.75,375208.0,375208.0,375208.0,375208.0,5565.630911774017,5567.543938780392,5569.370972426079,5572.764938142926,ok,ok,ok,ok,4733700.0,4733700.0,4733700.0,4733700.0,1.0,1.0,1.0,1.0,0.9992954553381466,0.9975152593212653,0.9868550102891424,1.0,0.9989146080171665,0.9992056616337767,0.9994836319648142,1.0
n4-3,116.46,134.89,128.73,135.1,2313.0,2925.0,2422.0,2925.0,590.989458998897,635.0277909121019,670.9327271887303,657.588801693728,ok,ok,ok,ok,314185.0,360800.0,335028.0,360800.0,0.7907692307692308,1.0,0.828034188034188,1.0,0.8715368711233632,0.99855272226051,0.9560992419021365,1.0,0.9598215536767747,0.9863892596531944,1.0080502024877145,1.0
neos-1053234,128.16,128.54,127.06,126.88,21549.0,21549.0,21549.0,21549.0,30.000064587814315,20.000064830283822,10.000064133183995,10.00006404225793,ok,ok,ok,ok,400859.0,400859.0,400859.0,400859.0,1.0,1.0,1.0,1.0,1.0093512565751024,1.0121274108708358,1.0013150204558738,1.0,1.0198019794825672,1.0099009902514298,1.0000000000900258,1.0
neos-1053591,4.31,5.19,4.78,4.57,2100.0,2185.0,2185.0,2185.0,20.607517445671125,22.370492086847563,11.28355912439559,11.216681121458912,ok,ok,ok,ok,13981.0,15603.0,15603.0,15603.0,0.9610983981693364,1.0,1.0,1.0,0.9821551132463966,1.0425531914893618,1.0144131777625258,1.0,1.009286670700287,1.0110300899635267,1.000066136174556,1.0
neos-1058477,2.71,2.73,2.72,3.09,3.0,3.0,3.0,3.0,10.022631826730056,10.022756933226047,10.022694379978052,20.028371679143696,ok,ok,ok,ok,7357.0,7357.0,7357.0,7357.0,1.0,1.0,1.0,1.0,0.970970206264324,0.972498090145149,0.9717341482047365,1.0,0.9901907239737435,0.9901908466237594,0.9901907852987515,1.0
neos-1061020,3776.98,3778.63,3620.97,3775.34,23691.0,23691.0,22775.0,23691.0,8251.84589615207,8240.145244712057,8170.525565465179,8250.944136164175,ok,ok,ok,ok,2822415.0,2822415.0,2696579.0,2822415.0,1.0,1.0,0.9613355282596767,1.0,1.000433250381736,1.000869142534092,0.9592189869338025,1.0,1.000097477616838,0.9988326714232441,0.9913069877500805,1.0
neos-1062641,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,10.0,30.0,30.0,30.0,ok,ok,ok,ok,143.0,143.0,143.0,143.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9805825242718447,1.0,1.0,1.0
neos-1096528,4563.17,4542.42,4342.62,4536.72,7982.0,7982.0,7711.0,7982.0,57648.31277338931,57427.84388179868,56763.49933840076,57610.79881683126,ok,ok,ok,ok,121816.0,121816.0,118468.0,121816.0,1.0,1.0,0.9660486093710849,1.0,1.005817380441285,1.0012536509835661,0.9573098849280359,1.0,1.0006400519582628,0.9968784773672111,0.9855436285542114,1.0
neos-1109824,17.08,16.84,17.2,16.87,119.0,119.0,119.0,119.0,625.2545090291275,605.2545090291275,635.2545090291275,606.2446690204632,ok,ok,ok,ok,4175.0,4175.0,4175.0,4175.0,1.0,1.0,1.0,1.0,1.0078154075176775,0.9988835132117603,1.0122813546706364,1.0,1.0118349591287714,0.9993835559361328,1.0180606607250906,1.0
neos-1120495,6.19,6.4,6.34,6.03,12.0,12.0,12.0,12.0,542.1699444017959,562.1699444017959,552.6270872589388,522.5167652110445,ok,ok,ok,ok,1057.0,1057.0,1057.0,1057.0,1.0,1.0,1.0,1.0,1.0099812850904555,1.0230817217716779,1.0193387398627574,1.0,1.0129083499373008,1.0260444942852598,1.0197766768392338,1.0
neos-1122047,6.95,6.84,6.89,6.97,1.0,1.0,1.0,1.0,690.0,680.0,690.0,700.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9988214496169712,0.9923394225103124,0.9952857984678846,1.0,0.9941176470588236,0.9882352941176471,0.9941176470588236,1.0
neos-1126860,1803.39,1833.49,1780.95,1792.07,4878.0,4878.0,4878.0,4636.0,1977.34375,1973.75,1959.4591346153848,4494.456845238095,ok,ok,ok,ok,2530362.0,2530362.0,2530362.0,2504892.0,1.0522001725625538,1.0522001725625538,1.0522001725625538,1.0,1.0062816649741686,1.022984678730571,0.9938293185059405,1.0,0.5418813604078786,0.5412272921166489,0.538626331587311,1.0
neos-1151496,3.68,3.96,4.15,4.07,16.0,16.0,16.0,16.0,370.0,400.0,420.0,409.99999999999994,ok,ok,ok,ok,3293.0,3293.0,3293.0,3293.0,1.0,1.0,1.0,1.0,0.9722814498933902,0.992181947405828,1.0056858564321252,1.0,0.9716312056737588,0.9929078014184397,1.0070921985815602,1.0
neos-1171448,51.95,6.09,51.4,50.86,136.0,1.0,136.0,136.0,320.0535210355988,282.07877993527507,311.36680582524275,318.67263106796116,ok,ok,ok,ok,15931.0,5242.0,15931.0,15931.0,1.0,0.007352941176470588,1.0,1.0,1.0179099572790011,0.26437725928360173,1.0088728228721655,1.0,1.0010471817910707,0.9722494800676574,0.9944597126909341,1.0
neos-1171692,28.35,24.09,57.39,20.84,551.0,288.0,2003.0,201.0,157.17007692307692,137.47337362637364,141.85614652014624,150.76516483516488,ok,ok,ok,ok,28128.0,14899.0,144044.0,11588.0,2.7412935323383083,1.4328358208955223,9.965174129353233,1.0,1.243514915693904,1.1053826199740597,2.1851491569390404,1.0,1.005565785517004,0.9884496058666364,0.9922581786560295,1.0
neos-1173026,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,18.70311466462711,14.656533343065737,18.7031147594494,14.656533343065737,ok,ok,ok,ok,493.0,493.0,493.0,493.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0039881291733557,1.0,1.0039881292668082,1.0
neos-1200887,17.97,18.26,18.11,18.53,4846.0,4846.0,4846.0,4846.0,29.72972972972973,35.13513513513514,27.83783783783784,46.48648648648649,ok,ok,ok,ok,97613.0,97613.0,97613.0,97613.0,1.0,1.0,1.0,1.0,0.9803715387311601,0.9905362776025237,0.9852786540483701,1.0,0.9839876033057852,0.9891528925619836,0.9821797520661159,1.0
neos-1208069,39.04,39.2,38.82,38.57,1150.0,1150.0,1150.0,1150.0,3900.0,3920.0000000000005,3879.9999999999995,3855.0,ok,ok,ok,ok,114270.0,114270.0,114270.0,114270.0,1.0,1.0,1.0,1.0,1.0096767551986823,1.012970969734404,1.005147210212065,1.0,1.0092687950566426,1.0133882595262615,1.0051493305870236,1.0
neos-1208135,36.76,36.97,36.04,35.93,1308.0,1308.0,1308.0,1308.0,3550.0,3570.0000000000005,3470.0000000000005,3460.0,ok,ok,ok,ok,127240.0,127240.0,127240.0,127240.0,1.0,1.0,1.0,1.0,1.01807097757457,1.0226431526235575,1.002394948835184,1.0,1.0201793721973094,1.0246636771300448,1.0022421524663676,1.0
neos-1211578,1.95,2.2,2.35,2.25,1430.0,1430.0,1430.0,1430.0,8.240712987012987,24.89283636363636,25.02270649350649,25.02270649350649,ok,ok,ok,ok,12836.0,12836.0,12836.0,12836.0,1.0,1.0,1.0,1.0,0.9755102040816326,0.9959183673469387,1.0081632653061223,1.0,0.9836276860988739,0.9998733002410118,1.0,1.0
neos-1215259,46.08,37.67,43.09,37.21,1626.0,1229.0,1494.0,1229.0,1407.8924236967932,1343.0990623632133,1364.6352936041117,1338.5726362349997,ok,ok,ok,ok,110889.0,88872.0,103082.0,88872.0,1.323026851098454,1.0,1.2156224572823433,1.0,1.1878839228976912,1.0097436983689896,1.1245498834992587,1.0,1.0296419219089963,1.001935550796276,1.0111446858503705,1.0
neos-1215891,74.2,74.97,73.98,74.61,1741.0,1741.0,1741.0,1741.0,740.7974481658692,760.7814992025518,770.7814992025518,740.7894736842105,ok,ok,ok,ok,165069.0,165069.0,165069.0,165069.0,1.0,1.0,1.0,1.0,0.9951542370878147,1.0042548162155773,0.9925540716227397,1.0,1.000004580956962,1.0114844591035068,1.0172289791337412,1.0
neos-1223462,259.2,258.79,258.53,256.5,651.0,651.0,651.0,651.0,25900.0,25900.0,25900.0,25600.0,ok,ok,ok,ok,526392.0,526392.0,526392.0,526392.0,1.0,1.0,1.0,1.0,1.0101313320825516,1.00859287054409,1.0076172607879923,1.0,1.0112781954887218,1.0112781954887218,1.0112781954887218,1.0
neos-1224597,1.63,2.02,1.93,1.61,1.0,1.0,1.0,1.0,160.0,200.0,190.0,160.0,ok,ok,ok,ok,1548.0,1548.0,1548.0,1548.0,1.0,1.0,1.0,1.0,1.0017226528854435,1.0353143841515935,1.0275624461670974,1.0,1.0,1.0344827586206897,1.0258620689655173,1.0
neos-1228986,12.4,12.39,11.93,11.83,14268.0,14268.0,14268.0,14268.0,16.869193495934958,17.27569756097561,9.369556097560977,4.715447154471544,ok,ok,ok,ok,99885.0,99885.0,99885.0,99885.0,1.0,1.0,1.0,1.0,1.026110856619331,1.0256527714154833,1.0045808520384791,1.0,1.0120967049684415,1.0125013011814208,1.0046322657387927,1.0
neos-1281048,9.09,9.2,9.17,9.54,68.0,68.0,68.0,68.0,311.6912147256939,311.74088359986604,311.72438222154796,351.6912147256939,ok,ok,ok,ok,14911.0,14911.0,14911.0,14911.0,1.0,1.0,1.0,1.0,0.9769703172978506,0.9825997952917093,0.9810644831115661,1.0,0.9704074424955722,0.9704441882209501,0.9704319802712806,1.0
neos-1324574,2747.82,2717.11,2715.41,2755.47,34140.0,34140.0,34140.0,34140.0,20.0,20.0,20.0,20.0,ok,ok,ok,ok,10248526.0,10248526.0,10248526.0,10248526.0,1.0,1.0,1.0,1.0,0.9972337432696794,0.9861289401078299,0.9855142163899807,1.0,1.0,1.0,1.0,1.0
neos-1330635,0.63,0.88,0.93,0.92,1.0,1.0,1.0,1.0,27.879546904517795,47.879546904517795,51.455456285421356,51.455456285421356,ok,ok,ok,ok,1085.0,1085.0,1085.0,1085.0,1.0,1.0,1.0,1.0,0.9734432234432235,0.9963369963369965,1.000915750915751,1.0,0.9775778334308213,0.9965990861909295,1.0,1.0
neos-1367061,17.88,17.76,17.88,17.07,1.0,1.0,1.0,1.0,986.2046205674644,986.1482825015421,986.2046205674644,986.0778983625605,ok,ok,ok,ok,5983.0,5983.0,5983.0,5983.0,1.0,1.0,1.0,1.0,1.0299224233468784,1.0254894717399337,1.0299224233468784,1.0,1.000063805254068,1.0000354387605037,1.000063805254068,1.0
neos-1396125,78.02,78.42,77.53,78.07,14366.0,14366.0,14366.0,14366.0,1605.2695084857373,1582.400562367079,1577.2392774726457,1570.4307969801084,ok,ok,ok,ok,421959.0,421959.0,421959.0,421959.0,1.0,1.0,1.0,1.0,0.999432269785398,1.0039741115022143,0.9938685136822982,1.0,1.013553646939867,1.0046567156762336,1.0026487701985738,1.0
neos-1413153,4.51,4.92,4.82,4.47,2.0,2.0,2.0,2.0,202.87264756585435,237.26940665684953,228.95668507019514,197.26940665684953,ok,ok,ok,ok,6536.0,6536.0,6536.0,6536.0,1.0,1.0,1.0,1.0,1.0027643400138218,1.0310988251554942,1.02418797512094,1.0,1.0046800167763836,1.033409356137891,1.0264662892387992,1.0
neos-1415183,8.36,8.39,7.97,7.94,2.0,2.0,2.0,2.0,521.4297201657532,522.9514298654217,489.0614896421803,489.0614896421803,ok,ok,ok,ok,9693.0,9693.0,9693.0,9693.0,1.0,1.0,1.0,1.0,1.0234113712374582,1.0250836120401337,1.0016722408026755,1.0,1.0217373364019715,1.0227592617625114,1.0,1.0
neos-1417043,9.89,9.96,9.81,9.81,1.0,1.0,1.0,1.0,990.0,990.0,980.0000000000001,980.0000000000001,ok,ok,ok,ok,3882.0,3882.0,3882.0,3882.0,1.0,1.0,1.0,1.0,1.0040383644623927,1.0075719333669864,1.0,1.0,1.005050505050505,1.005050505050505,1.0,1.0
neos-1420205,2.91,2.94,2.91,3.26,1005.0,1005.0,1005.0,1005.0,4.7368421052631575,4.7368421052631575,4.7368421052631575,19.473684210526315,ok,ok,ok,ok,12359.0,12359.0,12359.0,12359.0,1.0,1.0,1.0,1.0,0.973604826546003,0.975867269984917,0.973604826546003,1.0,0.9855446566855962,0.9855446566855962,0.9855446566855962,1.0
neos-1425699,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.2579807082368489e-08,2.5159614164736977e-08,3.1449517705921224e-08,1.2579807082368489e-08,ok,ok,ok,ok,22.0,22.0,22.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000125797,1.0000000000188698,1.0
neos-1430701,12.55,12.82,12.42,12.84,7656.0,7656.0,7656.0,7656.0,12.727272727272725,28.31168831168831,13.116883116883114,30.909090909090907,ok,ok,ok,ok,114867.0,114867.0,114867.0,114867.0,1.0,1.0,1.0,1.0,0.9873029772329247,0.9991243432574431,0.9816112084063048,1.0,0.9823633156966489,0.9974804736709498,0.9827412446460064,1.0
neos-1437164,0.67,1.1,0.98,0.65,1.0,1.0,1.0,1.0,62.0,102.0,91.11111111111111,61.111111111111114,ok,ok,ok,ok,35.0,35.0,35.0,35.0,1.0,1.0,1.0,1.0,1.0018779342723003,1.0422535211267605,1.0309859154929577,1.0,1.0008376963350785,1.0385340314136127,1.0282722513089004,1.0
neos-1439395,1900.14,1905.35,1903.11,1898.2,2054382.0,2054382.0,2054382.0,2054382.0,30.68763101848299,20.463982404706407,16.563758005486466,16.563667247721416,ok,ok,ok,ok,21841015.0,21841015.0,21841015.0,21841015.0,1.0,1.0,1.0,1.0,1.0010166649198198,1.0037469866890263,1.0025731055444922,1.0,1.0138938309776515,1.0038367642703037,1.0000000892789778,1.0
neos-1440225,77.43,77.58,77.29,77.4,5654.0,5654.0,5654.0,5654.0,7740.000000000001,7759.999999999999,7730.0,7740.000000000001,ok,ok,ok,ok,761853.0,761853.0,761853.0,761853.0,1.0,1.0,1.0,1.0,1.0003432494279176,1.0020594965675056,0.9987414187643021,1.0,1.0,1.002288329519451,0.9988558352402745,1.0
neos-1440447,5.35,5.8,5.6,5.49,2239.0,2239.0,2239.0,2239.0,15.4,22.0,22.6,22.6,ok,ok,ok,ok,35690.0,35690.0,35690.0,35690.0,1.0,1.0,1.0,1.0,0.9909619109102646,1.0200129115558425,1.0071013557133635,1.0,0.9929591238020731,0.9994132603168394,1.0,1.0
neos-1441553,2.21,2.26,1.82,1.96,1.0,1.0,1.0,1.0,196.0,203.84615384615384,156.0,173.84615384615384,ok,ok,ok,ok,862.0,877.0,877.0,877.0,1.0,1.0,1.0,1.0,1.0209030100334449,1.0250836120401337,0.9882943143812709,1.0,1.018872870249017,1.025557011795544,0.9847968545216252,1.0
