Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
neos-1367061,17.88,17.76,17.88,17.07,1.0,1.0,1.0,1.0,986.2046205674644,986.1482825015421,986.2046205674644,986.0778983625605,ok,ok,ok,ok,5983.0,5983.0,5983.0,5983.0,1.0,1.0,1.0,1.0,1.0299224233468784,1.0254894717399337,1.0299224233468784,1.0,1.000063805254068,1.0000354387605037,1.000063805254068,1.0
neos-1396125,78.02,78.42,77.53,78.07,14366.0,14366.0,14366.0,14366.0,1605.2695084857373,1582.400562367079,1577.2392774726457,1570.4307969801084,ok,ok,ok,ok,421959.0,421959.0,421959.0,421959.0,1.0,1.0,1.0,1.0,0.999432269785398,1.0039741115022143,0.9938685136822982,1.0,1.013553646939867,1.0046567156762336,1.0026487701985738,1.0
neos-1407044,7200.0,7200.0,7200.0,7200.0,849.0,832.0,839.0,871.0,720001.0,720000.0,720000.0,720001.0,timelimit,timelimit,timelimit,timelimit,5541931.0,5426659.0,5470277.0,5695948.0,0.9747416762342136,0.9552238805970149,0.9632606199770379,1.0,1.0,1.0,1.0,1.0,1.0,0.9999986130393717,0.9999986130393717,1.0
neos-1413153,4.51,4.92,4.82,4.47,2.0,2.0,2.0,2.0,202.87264756585435,237.26940665684953,228.95668507019514,197.26940665684953,ok,ok,ok,ok,6536.0,6536.0,6536.0,6536.0,1.0,1.0,1.0,1.0,1.0027643400138218,1.0310988251554942,1.02418797512094,1.0,1.0046800167763836,1.033409356137891,1.0264662892387992,1.0
neos-1415183,8.36,8.39,7.97,7.94,2.0,2.0,2.0,2.0,521.4297201657532,522.9514298654217,489.0614896421803,489.0614896421803,ok,ok,ok,ok,9693.0,9693.0,9693.0,9693.0,1.0,1.0,1.0,1.0,1.0234113712374582,1.0250836120401337,1.0016722408026755,1.0,1.0217373364019715,1.0227592617625114,1.0,1.0
neos-1417043,9.89,9.96,9.81,9.81,1.0,1.0,1.0,1.0,990.0,990.0,980.0000000000001,980.0000000000001,ok,ok,ok,ok,3882.0,3882.0,3882.0,3882.0,1.0,1.0,1.0,1.0,1.0040383644623927,1.0075719333669864,1.0,1.0,1.005050505050505,1.005050505050505,1.0,1.0
neos-1420205,2.91,2.94,2.91,3.26,1005.0,1005.0,1005.0,1005.0,4.7368421052631575,4.7368421052631575,4.7368421052631575,19.473684210526315,ok,ok,ok,ok,12359.0,12359.0,12359.0,12359.0,1.0,1.0,1.0,1.0,0.973604826546003,0.975867269984917,0.973604826546003,1.0,0.9855446566855962,0.9855446566855962,0.9855446566855962,1.0
neos-1420546,7200.0,7200.0,7200.0,7200.0,1810.0,1806.0,1772.0,1813.0,2835.4588085426376,2829.483331571284,2848.411205089263,2828.9751991633084,timelimit,timelimit,timelimit,timelimit,5602351.0,5585402.0,5503365.0,5634145.0,0.9983452840595698,0.9961389961389961,0.9773855488141202,1.0,1.0,1.0,1.0,1.0,1.0016933014820117,1.0001327071557127,1.005076033380995,1.0
neos-1420790,7200.0,7200.0,7200.0,7200.0,106988.0,109210.0,108892.0,109060.0,4985.488487142672,4948.487033654198,4952.381393197563,4949.548342013251,timelimit,timelimit,timelimit,timelimit,17436942.0,17720090.0,17682199.0,17695479.0,0.9810012836970475,1.0013753896937465,0.9984595635430038,1.0,1.0,1.0,1.0,1.0,1.0060408190779166,0.9998216153062311,1.0004761792024288,1.0
neos-1423785,7200.0,7200.0,7200.0,7200.0,28816.0,27129.0,19861.0,21114.0,138760.01699859268,153210.99674418633,152139.06507111754,196727.84411749855,timelimit,timelimit,timelimit,timelimit,904069.0,854322.0,599786.0,584001.0,1.3647816614568533,1.2848820687695368,0.9406554892488397,1.0,1.0,1.0,1.0,1.0,0.7068302272872664,0.7799154308917028,0.7744941829240579,1.0
neos-1425699,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.2579807082368489e-08,2.5159614164736977e-08,3.1449517705921224e-08,1.2579807082368489e-08,ok,ok,ok,ok,22.0,22.0,22.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000125797,1.0000000000188698,1.0
neos-1426662,7200.0,7200.0,7200.0,7200.0,3780744.0,2815597.0,3217221.0,3131071.0,70.22727272727273,63.86363636363636,82.05776363636363,100.90909090909092,timelimit,timelimit,timelimit,timelimit,38115149.0,47131391.0,40767597.0,44529771.0,1.2074922606354184,0.8992440605786327,1.02751454693937,1.0,1.0,1.0,1.0,1.0,0.9721304706853839,0.9663501238645745,0.9828765813377374,1.0
neos-1427181,7200.0,7200.0,7200.0,7200.0,2924169.0,2883439.0,2924077.0,2892261.0,20.07903529411765,20.07903529411765,25.118552941176468,20.07903529411765,timelimit,timelimit,timelimit,timelimit,27951283.0,27609562.0,27950606.0,27679076.0,1.0110321993761975,0.996949791184129,1.0110003903520464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0049403207719152,1.0
neos-1427261,7200.0,7200.0,7200.0,7200.0,1850998.0,1867243.0,1766542.0,1852575.0,422.3885603143418,283.72965265225935,298.13231748526056,424.0164031434184,timelimit,timelimit,timelimit,timelimit,47391290.0,47333111.0,47314893.0,47425403.0,0.999148752412183,1.007917628166201,0.9535603146971108,1.0,1.0,1.0,1.0,1.0,0.9988568651137141,0.9014851583299984,0.911599272746945,1.0
neos-1429185,7200.0,7200.0,7200.0,7200.0,3668818.0,3601375.0,3599801.0,3676967.0,48.02631447368421,28.552630263157898,28.552630263157898,45.83333157894737,timelimit,timelimit,timelimit,timelimit,63835765.0,64854650.0,64840727.0,63986760.0,0.9977837712440716,0.9794417518568973,0.979013681656648,1.0,1.0,1.0,1.0,1.0,1.0020968760781663,0.9834766202281009,0.9834766202281009,1.0
neos-1429212,7200.0,7200.0,7200.0,7200.0,4347.0,4347.0,4317.0,4348.0,720003.0,720001.0,720001.0,720002.0,timelimit,timelimit,timelimit,timelimit,2182742.0,2182742.0,2170563.0,2182746.0,0.999770009199632,0.999770009199632,0.9928702851885924,1.0,1.0,1.0,1.0,1.0,1.0000013869587048,0.9999986130412953,0.9999986130412953,1.0
neos-1429461,7200.0,7200.0,7200.0,7200.0,4908911.0,4990133.0,5003311.0,5017901.0,25.404432592592567,25.124597530864172,25.24805432098763,24.275055802469108,timelimit,timelimit,timelimit,timelimit,79663842.0,80914287.0,81117204.0,81351038.0,0.9782797627932476,0.9944662120675557,0.9970924097545966,1.0,1.0,1.0,1.0,1.0,1.0011026108502061,1.000829407807583,1.0009499387034826,1.0
neos-1430701,12.55,12.82,12.42,12.84,7656.0,7656.0,7656.0,7656.0,12.727272727272725,28.31168831168831,13.116883116883114,30.909090909090907,ok,ok,ok,ok,114867.0,114867.0,114867.0,114867.0,1.0,1.0,1.0,1.0,0.9873029772329247,0.9991243432574431,0.9816112084063048,1.0,0.9823633156966489,0.9974804736709498,0.9827412446460064,1.0
neos-1430811,7200.0,7200.0,7200.0,7200.0,4059.0,2214.0,1388.0,2588.0,366219.0295201693,376301.5362357078,356555.016132978,476356.22231461736,timelimit,timelimit,timelimit,timelimit,2129573.0,2549982.0,1987190.0,1831222.0,1.5683925811437402,0.8554868624420402,0.5363214837712519,1.0,1.0,1.0,1.0,1.0,0.7692767211446162,0.7903982782632186,0.7490318538203103,1.0
neos-1436709,7200.0,7200.0,7200.0,7200.0,2833055.0,2846942.0,2864459.0,2810284.0,21.796875,22.1875,22.1875,23.359375,timelimit,timelimit,timelimit,timelimit,72962869.0,73558577.0,73994217.0,72669946.0,1.00810273979427,1.0130442332518705,1.0192774111086282,1.0,1.0,1.0,1.0,1.0,0.998473165890526,0.9988548744178944,0.9988548744178944,1.0
neos-1436713,7200.0,7200.0,7200.0,7200.0,786347.0,787120.0,787331.0,790395.0,266.3606557376947,259.80327868851435,255.80327868851435,259.0819672131046,timelimit,timelimit,timelimit,timelimit,42615640.0,42651004.0,42660039.0,42806144.0,0.9948785101120325,0.9958565021286825,0.9961234572587124,1.0,1.0,1.0,1.0,1.0,1.005780948908911,1.0005728868288108,0.9973959689599499,1.0
neos-1437164,0.67,1.1,0.98,0.65,1.0,1.0,1.0,1.0,62.0,102.0,91.11111111111111,61.111111111111114,ok,ok,ok,ok,35.0,35.0,35.0,35.0,1.0,1.0,1.0,1.0,1.0018779342723003,1.0422535211267605,1.0309859154929577,1.0,1.0008376963350785,1.0385340314136127,1.0282722513089004,1.0
neos-1439395,1900.14,1905.35,1903.11,1898.2,2054382.0,2054382.0,2054382.0,2054382.0,30.68763101848299,20.463982404706407,16.563758005486466,16.563667247721416,ok,ok,ok,ok,21841015.0,21841015.0,21841015.0,21841015.0,1.0,1.0,1.0,1.0,1.0010166649198198,1.0037469866890263,1.0025731055444922,1.0,1.0138938309776515,1.0038367642703037,1.0000000892789778,1.0
neos-1440225,77.43,77.58,77.29,77.4,5654.0,5654.0,5654.0,5654.0,7740.000000000001,7759.999999999999,7730.0,7740.000000000001,ok,ok,ok,ok,761853.0,761853.0,761853.0,761853.0,1.0,1.0,1.0,1.0,1.0003432494279176,1.0020594965675056,0.9987414187643021,1.0,1.0,1.002288329519451,0.9988558352402745,1.0
neos-1440447,5.35,5.8,5.6,5.49,2239.0,2239.0,2239.0,2239.0,15.4,22.0,22.6,22.6,ok,ok,ok,ok,35690.0,35690.0,35690.0,35690.0,1.0,1.0,1.0,1.0,0.9909619109102646,1.0200129115558425,1.0071013557133635,1.0,0.9929591238020731,0.9994132603168394,1.0,1.0
neos-1440457,7200.0,7200.0,7200.0,7200.0,3035799.0,3019247.0,3022290.0,3017019.0,18.83682008368201,22.54393305439331,18.390516039051608,18.320781032078106,timelimit,timelimit,timelimit,timelimit,67987375.0,67606095.0,67673654.0,67558100.0,1.006224687348671,1.0007384772850287,1.0017470887654336,1.0,1.0,1.0,1.0,1.0,1.0005067549059354,1.0041471725815465,1.000068480392694,1.0
neos-1440460,7200.0,7200.0,7200.0,7200.0,5755136.0,5623732.0,5846323.0,5738797.0,23.079497907949786,20.54572942817294,19.433456066945606,22.254633193863317,timelimit,timelimit,timelimit,timelimit,77797691.0,84381577.0,73251100.0,77621152.0,1.0028471123826126,0.9799496305584603,1.0187366794817798,1.0,1.0,1.0,1.0,1.0,1.0008069072883625,0.9983282993197583,0.9972402403126279,1.0
neos-1441553,2.21,2.26,1.82,1.96,1.0,1.0,1.0,1.0,196.0,203.84615384615384,156.0,173.84615384615384,ok,ok,ok,ok,862.0,877.0,877.0,877.0,1.0,1.0,1.0,1.0,1.0209030100334449,1.0250836120401337,0.9882943143812709,1.0,1.018872870249017,1.025557011795544,0.9847968545216252,1.0
neos-1442119,7200.0,7200.0,7200.0,7200.0,2919147.0,2466632.0,2458091.0,2466780.0,18.289834254143642,20.610281767955794,20.69194475138121,20.499784530386734,timelimit,timelimit,timelimit,timelimit,79394637.0,70759819.0,70530462.0,70763473.0,1.1833836012939947,0.9999400027566301,0.9964775942726956,1.0,1.0,1.0,1.0,1.0,0.9978344431721169,1.0001082775707002,1.0001883001093264,1.0
neos-1442657,7200.0,7200.0,7200.0,7200.0,2800350.0,2792857.0,2801293.0,2807846.0,15.844660194174748,15.446601941747565,15.851132686084133,15.844660194174748,timelimit,timelimit,timelimit,timelimit,68601228.0,68422383.0,68628085.0,68803301.0,0.9973303379173929,0.9946617442694506,0.9976661825470485,1.0,1.0,1.0,1.0,1.0,1.0,0.9996081504702194,1.0000063715370697,1.0
neos-1445532,7200.0,7200.0,7200.0,7200.0,33636.0,33524.0,33522.0,33471.0,9820.94771433601,9884.04553723373,9845.162255736164,9840.593861862564,timelimit,timelimit,timelimit,timelimit,10094977.0,10071762.0,10071180.0,10058742.0,1.0049296405843864,1.0015834603089242,1.0015237070897194,1.0,1.0,1.0,1.0,1.0,0.9981877240512008,1.0040082375490542,1.000421415462272,1.0
neos-1445738,7200.0,7200.0,7200.0,7200.0,113391.0,115560.0,115840.0,112933.0,62078.350978135786,69068.84522439586,69034.20345224396,69707.37169159955,timelimit,timelimit,timelimit,timelimit,12333837.0,12177443.0,12195244.0,11971468.0,1.0040555019347754,1.023261579874793,1.025740926035791,1.0,1.0,1.0,1.0,1.0,0.8921043091979315,0.9909694498334811,0.9904795182842928,1.0
neos-1445743,40.7,55.97,55.07,55.32,59.0,4.0,4.0,4.0,2477.8804803127614,2496.826584752862,2463.0019547612396,2456.086009494554,ok,ok,ok,ok,8862.0,15826.0,15826.0,15826.0,14.75,1.0,1.0,1.0,0.7761788120024496,1.009951010410288,0.9961726883037355,1.0,1.0063061135510902,1.0117880675267876,1.0020010917690376,1.0
neos-1445755,44.72,60.31,61.82,62.32,221.0,4.0,4.0,4.0,2629.189644163232,2511.1592267951473,2539.5872757880074,2535.2017182330064,ok,ok,ok,ok,28774.0,17203.0,17203.0,17203.0,55.25,1.0,1.0,1.0,0.756637168141593,0.9722068584070798,0.9930862831858407,1.0,1.026586297875303,0.9931991175174365,1.0012405395517836,1.0
neos-1445765,34.99,36.36,35.34,35.66,5.0,3.0,5.0,3.0,2520.1951301805093,2497.78777484114,2555.382668841028,2501.683068098746,ok,ok,ok,ok,3682.0,3362.0,3682.0,3362.0,1.6666666666666667,1.0,1.6666666666666667,1.0,0.9853263250109506,1.0153307052124398,0.9929916776171706,1.0,1.0052866183837175,0.9988875939992705,1.0153353686492932,1.0
neos-1451294,1423.78,1441.44,1427.15,1424.11,21950.0,21950.0,21950.0,21950.0,48283.04930080314,48943.28912112702,48511.188956923404,48283.57311032695,ok,ok,ok,ok,8820600.0,8820600.0,8820600.0,8820600.0,1.0,1.0,1.0,1.0,0.999769892128219,1.012084149751414,1.002119781606711,1.0,0.9999893715189311,1.0133861237967308,1.0046184931860949,1.0
neos-1456979,2838.74,2869.52,2844.56,2835.66,143727.0,143727.0,143727.0,143727.0,7720.150036964301,7876.184793345015,7705.065255592386,7657.505727362174,ok,ok,ok,ok,4166572.0,4166572.0,4166572.0,4166572.0,1.0,1.0,1.0,1.0,1.0010823499645074,1.0118988213630582,1.003127569702635,1.0,1.007235838077951,1.0252588993723333,1.0054934446164903,1.0
neos-1460246,7200.0,7200.0,7200.0,7200.0,980196.0,981582.0,981718.0,969195.0,22.765910266834208,22.765910266834208,22.765910266834208,22.765910266834208,timelimit,timelimit,timelimit,timelimit,40105841.0,40172332.0,40177606.0,39694555.0,1.0113506569885318,1.012780709764289,1.0129210324031799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-1460265,1.45,1.09,1.45,1.05,4.0,4.0,4.0,4.0,90.84170948765448,51.02406055690727,81.87849878531334,50.91578356172855,ok,ok,ok,ok,1538.0,1538.0,1538.0,1538.0,1.0,1.0,1.0,1.0,1.0361990950226243,1.0036199095022624,1.0361990950226243,1.0,1.0379915560794133,1.0001030310866696,1.029462603671863,1.0
neos-1460543,7200.0,7200.0,7200.0,7200.0,191591.0,191657.0,191625.0,191902.0,9423.01937506306,9424.847081207723,9422.410247193882,9425.129704570649,timelimit,timelimit,timelimit,timelimit,42779914.0,42809070.0,42788397.0,42852227.0,0.9983793811424582,0.9987233066877885,0.9985565549082344,1.0,1.0,1.0,1.0,1.0,0.999797572829558,0.9999728901825747,0.999739144024695,1.0
neos-1460641,7200.0,7200.0,7200.0,7200.0,909339.0,849937.0,839071.0,838403.0,101.39926641130445,127.34023746071168,141.51421441848447,141.51421441848447,timelimit,timelimit,timelimit,timelimit,61565194.0,50816471.0,49317722.0,49268412.0,1.0846084758761598,1.0137571072622593,1.0007967528742143,1.0,1.0,1.0,1.0,1.0,0.9648581266001883,0.9875831796233976,1.0,1.0
neos-1461051,22.47,22.38,22.33,22.45,1361.0,1361.0,1361.0,1361.0,2247.0,2238.0,2233.0,2245.0,ok,ok,ok,ok,72024.0,72024.0,72024.0,72024.0,1.0,1.0,1.0,1.0,1.0006163328197226,0.9978428351309705,0.996302003081664,1.0,1.0006163328197226,0.9978428351309707,0.9963020030816641,1.0
neos-1464762,7200.0,7200.0,7200.0,7200.0,983846.0,984101.0,984732.0,983646.0,149.78198257038912,149.79784489891924,149.77399176617894,149.68034128830755,timelimit,timelimit,timelimit,timelimit,70978670.0,71000520.0,71047490.0,70964909.0,1.0002033251799936,1.0004625647844856,1.0011040557273654,1.0,1.0,1.0,1.0,1.0,1.0000884082978818,1.000102205462155,1.000081457840504,1.0
neos-1467067,7200.0,7200.0,7200.0,7200.0,9869431.0,9832397.0,9797464.0,9864151.0,18.058252427184467,23.106796116504857,14.854368932038835,18.446601941747574,timelimit,timelimit,timelimit,timelimit,33216965.0,33092358.0,32974085.0,33199393.0,1.0005352716113125,0.9967808684193906,0.9932394587228034,1.0,1.0,1.0,1.0,1.0,0.9996186844613918,1.0045757864632985,0.9964728312678742,1.0
neos-1467371,7200.0,7200.0,7200.0,7200.0,677434.0,675659.0,636706.0,677792.0,1527.667809297521,1529.851418236865,2242.1804880207633,1527.2165977960171,timelimit,timelimit,timelimit,timelimit,56467488.0,56332114.0,60826973.0,56495419.0,0.9994718143619281,0.9968530168547283,0.9393825834474293,1.0,1.0,1.0,1.0,1.0,1.0001785408903603,1.0010425780058367,1.282905664218993,1.0
neos-1467467,7200.0,7200.0,7200.0,7200.0,251915.0,239066.0,216903.0,265236.0,3622.9043631717805,3867.09900672015,3752.872517886663,4758.85437166962,timelimit,timelimit,timelimit,timelimit,57957830.0,61954871.0,56939163.0,55703126.0,0.9497768025456574,0.9013331523624244,0.8177736053929331,1.0,1.0,1.0,1.0,1.0,0.8027472245024834,0.8451505616574689,0.8253156289674849,1.0
neos-1480121,0.61,0.61,0.6,0.97,175.0,175.0,175.0,175.0,2.7932964919946097,2.7932964919946097,3.6443603217818437,7.942093668640746,ok,ok,ok,ok,2941.0,2941.0,2941.0,2941.0,1.0,1.0,1.0,1.0,0.9671832269826799,0.9671832269826799,0.966271649954421,1.0,0.994891772841924,0.994891772841924,0.9957361307024928,1.0
neos-1489999,2.13,2.39,2.52,2.47,29.0,29.0,29.0,29.0,14.792176039119806,27.48166259168704,28.82640586797066,27.48166259168704,ok,ok,ok,ok,3223.0,3223.0,3223.0,3223.0,1.0,1.0,1.0,1.0,0.9727345629510825,0.9935846030473136,1.004009623095429,1.0,0.987649914334666,1.0,1.0013087759375596,1.0
neos-1516309,0.67,1.05,1.1,0.59,1.0,1.0,1.0,1.0,42.02676417956897,82.02676417956897,82.02676417956897,41.35117611971265,ok,ok,ok,ok,154.0,154.0,154.0,154.0,1.0,1.0,1.0,1.0,1.007554296506138,1.043437204910293,1.048158640226629,1.0,1.000648761028315,1.0390603947953676,1.0390603947953676,1.0
neos-1582420,18.61,18.95,18.67,18.9,24.0,24.0,24.0,24.0,400.76671341748477,430.7667134174847,400.8754090696587,430.7667134174847,ok,ok,ok,ok,9805.0,9805.0,9805.0,9805.0,1.0,1.0,1.0,1.0,0.9899653979238755,1.0017301038062283,0.9920415224913496,1.0,0.9790322211729803,1.0,0.9791081913861215,1.0
neos-1593097,7200.0,7200.0,7200.0,7200.0,164786.0,151146.0,165907.0,173788.0,1524.4185029326238,1369.0825654957885,370.2085660749955,2152.572313128635,timelimit,timelimit,timelimit,timelimit,37121034.0,35365811.0,39123167.0,36970089.0,0.9482012567035699,0.8697148249591456,0.9546516445324188,1.0,1.0,1.0,1.0,1.0,0.8007488019925458,0.7514760424780532,0.434631922753642,1.0
neos-1595230,7200.0,7200.0,7200.0,7200.0,818953.0,826042.0,822277.0,822509.0,71.0,64.57142857142858,70.0,71.0,timelimit,timelimit,timelimit,timelimit,30332204.0,30603997.0,30459623.0,30467778.0,0.9956766430519302,1.0042953937282144,0.9997179362171112,1.0,1.0,1.0,1.0,1.0,1.0,0.9939975990396159,0.9990662931839402,1.0
neos-1597104,594.32,595.37,595.94,594.64,7.0,7.0,7.0,7.0,49694.0,49782.66666666667,49856.66666666667,49755.33333333334,ok,ok,ok,ok,1381.0,1381.0,1381.0,1381.0,1.0,1.0,1.0,1.0,0.9994707594601747,1.0012073299814765,1.0021500396930405,1.0,0.9987915884045024,1.000538531254515,1.0019965061143,1.0
neos-1599274,0.95,0.92,0.85,0.71,1.0,1.0,1.0,1.0,52.50236208092512,52.50236208092512,42.50236208092511,32.50236208092511,ok,ok,ok,ok,142.0,142.0,142.0,142.0,1.0,1.0,1.0,1.0,1.022408963585434,1.0196078431372548,1.0130718954248366,1.0,1.0193704157341505,1.0193704157341505,1.0096852078670753,1.0
neos-1601936,1103.94,1113.6,1103.54,1092.03,2668.0,2668.0,2668.0,2668.0,107279.28542551042,108239.23590054578,107296.58884172226,106136.2947240752,ok,ok,ok,ok,2295494.0,2295494.0,2295494.0,2295494.0,1.0,1.0,1.0,1.0,1.010807328294148,1.0195729698828524,1.010444361768736,1.0,1.010668566655016,1.0196286532205228,1.0108300750985961,1.0
neos-1603512,2.45,2.46,2.43,2.42,16.0,16.0,16.0,16.0,250.0,250.0,240.0,240.0,ok,ok,ok,ok,2196.0,2196.0,2196.0,2196.0,1.0,1.0,1.0,1.0,1.002415458937198,1.003220611916264,1.000805152979066,1.0,1.0080645161290323,1.0080645161290323,1.0,1.0
neos-1603518,9.88,9.9,9.82,10.29,61.0,61.0,61.0,61.0,990.0,990.0,980.0000000000001,1030.0,ok,ok,ok,ok,8877.0,8877.0,8877.0,8877.0,1.0,1.0,1.0,1.0,0.9797930014785611,0.9807787087235091,0.9768358797437162,1.0,0.9802955665024631,0.9802955665024631,0.9753694581280788,1.0
neos-1603965,7200.0,7200.0,7200.0,7200.0,78682.0,70060.0,66420.0,78673.0,1240.2755542053696,1266.6259398906886,1262.3264842810597,1271.985771525108,timelimit,timelimit,timelimit,timelimit,4203652.0,5457469.0,4595754.0,4203139.0,1.0001143975696871,0.8905215258093628,0.8442540642914341,1.0,1.0,1.0,1.0,1.0,0.9860429507450424,0.9976409044010774,0.9957485265246336,1.0
neos-1605061,7200.0,7200.0,7200.0,7200.0,4448.0,4440.0,4439.0,4432.0,632445.8967605561,632550.2444529439,632569.0364231742,632390.1850427027,timelimit,timelimit,timelimit,timelimit,16300367.0,16249659.0,16248875.0,16197688.0,1.0036101083032491,1.0018050541516246,1.0015794223826715,1.0,1.0,1.0,1.0,1.0,1.000087957974672,1.0002527027005168,1.000282371569208,1.0
neos-1605075,4915.14,7200.0,4857.47,4850.29,4215.0,30005.0,4215.0,4215.0,476171.39101907087,548721.4356951456,470463.13750924985,469782.0985711874,ok,timelimit,ok,ok,8022136.0,16943266.0,8022136.0,8022136.0,1.0,7.118623962040332,1.0,1.0,1.0133428252223633,1.4834505759944365,1.0014772781048045,1.0,1.0135716554798384,1.1676770152551197,1.0014466117979621,1.0
neos-1616732,7128.41,7158.9,7110.06,7129.11,1273369.0,1273369.0,1273369.0,1273369.0,388.2432881165025,389.910592052454,386.84227429935356,390.31497374132607,ok,ok,ok,ok,25110745.0,25110745.0,25110745.0,25110745.0,1.0,1.0,1.0,1.0,0.9999019485622158,1.004172789045133,0.9973316001574427,1.0,0.9985099163398575,0.9997091438296288,0.9975022210739575,1.0
neos-1620770,7200.0,7200.0,7200.0,7200.0,997933.0,1001576.0,1000522.0,995154.0,158.0,158.0,158.0,158.0,timelimit,timelimit,timelimit,timelimit,43087103.0,43254908.0,43204021.0,42958501.0,1.002792532613043,1.00645327255882,1.005394140002452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-1620807,6.11,6.19,6.14,6.16,937.0,937.0,937.0,937.0,0.0,10.0,10.0,10.0,ok,ok,ok,ok,17404.0,17404.0,17404.0,17404.0,1.0,1.0,1.0,1.0,0.9969059405940593,1.0018564356435644,0.9987623762376238,1.0,0.9900990099009901,1.0,1.0,1.0
neos-1622252,7200.0,7200.0,7200.0,7200.0,1121275.0,1121784.0,1114755.0,1134077.0,21.0,61.0,21.0,52.0,timelimit,timelimit,timelimit,timelimit,18814723.0,18821248.0,18738655.0,18959809.0,0.9887115248788222,0.9891603480186971,0.9829623561715827,1.0,1.0,1.0,1.0,1.0,0.970532319391635,1.008555133079848,0.970532319391635,1.0
neos-430149,34.57,34.63,34.96,35.19,18364.0,18364.0,18364.0,18364.0,418.15712775906024,410.771485844576,451.7507993413586,464.5135856991097,ok,ok,ok,ok,465654.0,465654.0,465654.0,465654.0,1.0,1.0,1.0,1.0,0.986280150475769,0.9876078778490818,0.9949103784023015,1.0,0.9683468570092366,0.9633037887942304,0.9912853069562625,1.0
neos-476283,345.88,342.51,353.33,309.96,658.0,630.0,658.0,630.0,1567.1012673015523,1578.679198489988,1567.13813685176,1577.1254817746938,ok,ok,ok,ok,12878.0,12686.0,12878.0,12686.0,1.0444444444444445,1.0,1.0444444444444445,1.0,1.1122640330041256,1.1017314664333042,1.1355481935241905,1.0,0.9961103118400587,1.0006028874908428,0.9961246183030031,1.0
neos-480878,76.68,52.99,52.46,121.16,12990.0,8196.0,7679.0,21192.0,44.19350288706489,21.41287175696124,53.21169565407819,24.491038852615567,ok,ok,ok,ok,141825.0,94181.0,94060.0,221054.0,0.6129671574178935,0.38674971687429216,0.362353718384296,1.0,0.6608722171393718,0.4802531259530345,0.4762122598353157,1.0,1.0192314654665162,0.996995418233134,1.0280340732249142,1.0
neos-494568,4.2,2.82,3.86,8.61,2.0,1.0,2.0,37.0,114.15841584158416,91.38613861386138,83.56435643564356,123.86138613861387,ok,ok,ok,ok,1913.0,901.0,1913.0,4001.0,0.05405405405405406,0.02702702702702703,0.05405405405405406,1.0,0.7630306286942504,0.6888769478774852,0.7447608812466416,1.0,0.9913663994361731,0.9711038675006608,0.9641441282706369,1.0
neos-495307,7200.0,7200.0,7200.0,7200.0,228846.0,229095.0,229312.0,230629.0,26.16020864356687,26.16020864356687,26.01299960086523,23.103511392825865,timelimit,timelimit,timelimit,timelimit,364805.0,365104.0,365474.0,367344.0,0.9922689687766933,0.9933486248476991,0.9942895299376922,1.0,1.0,1.0,1.0,1.0,1.0029876715471142,1.0029876715471142,1.0028437867484967,1.0
neos-498623,7.67,9.04,9.24,8.68,6.0,6.0,11.0,11.0,367.96025333042144,325.7177922103347,381.30782469806445,371.6317113377406,ok,ok,ok,ok,5745.0,5713.0,5671.0,5671.0,0.5454545454545454,0.5454545454545454,1.0,1.0,0.9459314775160601,1.019271948608137,1.029978586723769,1.0,0.9973232916846618,0.9665260588918387,1.0070544543993423,1.0
neos-501453,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,ok,ok,ok,ok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-501474,0.5,0.67,0.74,0.72,28.0,28.0,28.0,28.0,10.000001616982631,10.000003072266999,10.000003449562946,10.000003341764103,ok,ok,ok,ok,695.0,695.0,695.0,695.0,1.0,1.0,1.0,1.0,0.9794776119402985,0.9953358208955223,1.001865671641791,1.0,0.9999999982922956,0.9999999997331711,1.0000000001067315,1.0
