Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
ProblemName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app1-2,5325.7,7200.0,4414.77,7200.0,40736.0,58191.0,33778.0,67785.0,177568.2926829268,309051.4634146341,135960.97560975607,720001.0,ok,timelimit,ok,timelimit,1628421.0,1995629.0,1236019.0,2021318.0,0.6009589142140591,0.8584642620048684,0.49831083573061885,1.0,0.7400416088765603,1.0,0.6136990291262137,1.0,0.24766719142265659,0.43002917251797723,0.18995948079095046,1.0
arki001,7200.0,7200.0,6777.29,7200.0,2003261.0,1993448.0,1539815.0,1675549.0,391.6419907449439,433.80197208818197,415.7071895423014,431.3107527068378,timelimit,timelimit,ok,timelimit,25993709.0,23083821.0,26113239.0,25467048.0,1.1955848500998778,1.1897282621994343,0.9189913276185895,1.0,1.0,1.0,0.9413717059639389,1.0,0.9722850108637319,1.0017405160805457,0.9890984098770812,1.0
bc,1146.47,1144.77,1150.95,1142.9,16925.0,16925.0,16925.0,16925.0,15355.652173913046,15301.44927536232,15684.927536231886,15302.318840579712,ok,ok,ok,ok,453883.0,453883.0,453883.0,453883.0,1.0,1.0,1.0,1.0,1.003096539162113,1.001621996703964,1.0069823922282939,1.0,1.0032715182333802,0.9999466600288035,1.023469587326423,1.0
bnatt350,1092.91,1094.76,1093.64,1105.6,7566.0,7566.0,7566.0,7566.0,109300.0,109500.0,109400.0,110600.0,ok,ok,ok,ok,3781218.0,3781218.0,3781218.0,3781218.0,1.0,1.0,1.0,1.0,0.9886249551810686,0.9902832556471854,0.9892793115812121,1.0,0.9883512544802867,0.9901433691756273,0.989247311827957,1.0
bnatt400,1301.5,1300.09,1295.86,1307.2,7966.0,7966.0,7966.0,7966.0,101100.0,101000.0,100700.0,101400.0,ok,ok,ok,ok,3686780.0,3686780.0,3686780.0,3686780.0,1.0,1.0,1.0,1.0,0.9956726389310658,0.994602186456119,0.9913908290312784,1.0,0.9970703125,0.99609375,0.9931640625,1.0
csched007,2802.31,2748.7,2748.24,2739.8,271924.0,271924.0,271924.0,271924.0,5341.229357187797,5238.900415564046,5243.409141412028,5204.218084258448,ok,ok,ok,ok,25497397.0,25497397.0,25497397.0,25497397.0,1.0,1.0,1.0,1.0,1.0227325623681722,1.0032365990253835,1.0030693141319367,1.0,1.0220835681577634,1.0055901212424487,1.0063168406753813,1.0
csched010,2566.71,2568.67,2569.12,2566.79,216547.0,216547.0,216547.0,216547.0,4818.876841651969,4832.240085405726,4829.157586251672,4817.1164865077635,ok,ok,ok,ok,23385760.0,23385760.0,23385760.0,23385760.0,1.0,1.0,1.0,1.0,0.99996895362059,1.000729589916136,1.0009042258003173,1.0,1.000302616450657,1.0025998446022253,1.0020699430330882,1.0
danoint,5845.53,5846.66,5840.62,5956.88,1509084.0,1527197.0,1509084.0,1509084.0,584.3766902675674,758.5586315716426,585.462847678858,598.4557042244147,ok,ok,ok,ok,68449991.0,70301362.0,68449991.0,68449991.0,1.0,1.012002645313316,1.0,1.0,0.9813386560480518,0.98152803475183,0.9805157804413697,1.0,0.9911921150397606,1.1001610034761091,0.9918716192690114,1.0
glass4,1525.54,1709.61,1263.89,3358.24,1128981.0,1275522.0,1182865.0,2240661.0,36138.652587761404,42951.71734299408,28260.082970319545,80752.22120530806,ok,ok,ok,ok,12484403.0,13909152.0,10995318.0,23456683.0,0.5038606911085612,0.5692614813218064,0.5279089518673284,1.0,0.4558879414768544,0.5105366600954802,0.37820642234520113,1.0,0.45428310130550975,0.5376210786079578,0.3579117795079521,1.0
iis-100-0-cov,1404.07,1393.91,1403.8,1405.91,79261.0,79261.0,79261.0,79261.0,257.05698924731183,256.4118279569892,257.62394916911046,257.05698924731183,ok,ok,ok,ok,3409618.0,3409618.0,3409618.0,3409618.0,1.0,1.0,1.0,1.0,0.9987004823752921,0.9915248850562536,0.9985097922890578,1.0,1.0,0.9994867684632908,1.0004510216534717,1.0
iis-bupa-cov,6020.45,6002.49,6023.92,6019.34,177598.0,177598.0,177598.0,177598.0,1004.2341185858515,1005.9875793637025,1000.5821739582973,1001.5314158831488,ok,ok,ok,ok,10113366.0,10113366.0,10113366.0,10113366.0,1.0,1.0,1.0,1.0,1.0001840997522116,0.9972053325903001,1.000759618797414,1.0,1.0013503174025926,1.0022263769857378,0.9995257421805529,1.0
k16x240,2346.57,2340.29,2961.71,2977.08,1012176.0,1012176.0,1289065.0,1289065.0,62.410864515847564,62.61231088145496,128.71857979772065,127.68318453447371,ok,ok,ok,ok,10775190.0,10775190.0,13633517.0,13633517.0,0.7852016771846261,0.7852016771846261,1.0,1.0,0.7889209529038392,0.7868185652878397,0.9948545067423705,1.0,0.9421182111130162,0.9422968484895152,1.0009181614813867,1.0
leo1,4498.06,3445.4,4499.6,4484.55,602050.0,482314.0,602050.0,602050.0,4318.656565929206,3574.529318328471,4317.752528924573,4302.777110236272,ok,ok,ok,ok,15320867.0,11937531.0,15320867.0,15320867.0,1.0,0.8011195083464828,1.0,1.0,1.0030058626558833,0.7687977661834888,1.003348499849818,1.0,1.0029945546197447,0.8626667165583822,1.0028240709305682,1.0
mas74,1877.64,1895.16,1890.7,1883.35,4111925.0,4111925.0,4111925.0,4111925.0,315.1247307999748,315.04679175935047,317.4142021621278,314.5793672782553,ok,ok,ok,ok,16640223.0,16640223.0,16640223.0,16640223.0,1.0,1.0,1.0,1.0,0.9969841814772759,1.0062376211477013,1.0038820080809148,1.0,1.000414857813301,1.0003555696162059,1.002156457764693,1.0
n3div36,7152.7,7139.94,7063.53,7157.75,375208.0,375208.0,375208.0,375208.0,5565.630911774017,5567.543938780392,5569.370972426079,5572.764938142926,ok,ok,ok,ok,4733700.0,4733700.0,4733700.0,4733700.0,1.0,1.0,1.0,1.0,0.9992954553381466,0.9975152593212653,0.9868550102891424,1.0,0.9989146080171665,0.9992056616337767,0.9994836319648142,1.0
neos-1061020,3776.98,3778.63,3620.97,3775.34,23691.0,23691.0,22775.0,23691.0,8251.84589615207,8240.145244712057,8170.525565465179,8250.944136164175,ok,ok,ok,ok,2822415.0,2822415.0,2696579.0,2822415.0,1.0,1.0,0.9613355282596767,1.0,1.000433250381736,1.000869142534092,0.9592189869338025,1.0,1.000097477616838,0.9988326714232441,0.9913069877500805,1.0
neos-1096528,4563.17,4542.42,4342.62,4536.72,7982.0,7982.0,7711.0,7982.0,57648.31277338931,57427.84388179868,56763.49933840076,57610.79881683126,ok,ok,ok,ok,121816.0,121816.0,118468.0,121816.0,1.0,1.0,0.9660486093710849,1.0,1.005817380441285,1.0012536509835661,0.9573098849280359,1.0,1.0006400519582628,0.9968784773672111,0.9855436285542114,1.0
neos-1126860,1803.39,1833.49,1780.95,1792.07,4878.0,4878.0,4878.0,4636.0,1977.34375,1973.75,1959.4591346153848,4494.456845238095,ok,ok,ok,ok,2530362.0,2530362.0,2530362.0,2504892.0,1.0522001725625538,1.0522001725625538,1.0522001725625538,1.0,1.0062816649741686,1.022984678730571,0.9938293185059405,1.0,0.5418813604078786,0.5412272921166489,0.538626331587311,1.0
neos-1171737,1879.32,7200.0,6810.44,3074.84,86066.0,395538.0,406623.0,123769.0,2389.7494564102562,10037.76408205128,10238.362328205134,6054.123056410256,ok,timelimit,ok,ok,6700281.0,30295691.0,28558578.0,13622067.0,0.6953760634730829,3.1957760020683694,3.2853380087097737,1.0,0.6124531580244031,2.3372362910231974,2.2109542148053056,1.0,0.4805344944088985,1.5647251960002302,1.5931622170940944,1.0
neos-1324574,2747.82,2717.11,2715.41,2755.47,34140.0,34140.0,34140.0,34140.0,20.0,20.0,20.0,20.0,ok,ok,ok,ok,10248526.0,10248526.0,10248526.0,10248526.0,1.0,1.0,1.0,1.0,0.9972337432696794,0.9861289401078299,0.9855142163899807,1.0,1.0,1.0,1.0,1.0
neos-1439395,1900.14,1905.35,1903.11,1898.2,2054382.0,2054382.0,2054382.0,2054382.0,30.68763101848299,20.463982404706407,16.563758005486466,16.563667247721416,ok,ok,ok,ok,21841015.0,21841015.0,21841015.0,21841015.0,1.0,1.0,1.0,1.0,1.0010166649198198,1.0037469866890263,1.0025731055444922,1.0,1.0138938309776515,1.0038367642703037,1.0000000892789778,1.0
neos-1451294,1423.78,1441.44,1427.15,1424.11,21950.0,21950.0,21950.0,21950.0,48283.04930080314,48943.28912112702,48511.188956923404,48283.57311032695,ok,ok,ok,ok,8820600.0,8820600.0,8820600.0,8820600.0,1.0,1.0,1.0,1.0,0.999769892128219,1.012084149751414,1.002119781606711,1.0,0.9999893715189311,1.0133861237967308,1.0046184931860949,1.0
neos-1456979,2838.74,2869.52,2844.56,2835.66,143727.0,143727.0,143727.0,143727.0,7720.150036964301,7876.184793345015,7705.065255592386,7657.505727362174,ok,ok,ok,ok,4166572.0,4166572.0,4166572.0,4166572.0,1.0,1.0,1.0,1.0,1.0010823499645074,1.0118988213630582,1.003127569702635,1.0,1.007235838077951,1.0252588993723333,1.0054934446164903,1.0
neos-1601936,1103.94,1113.6,1103.54,1092.03,2668.0,2668.0,2668.0,2668.0,107279.28542551042,108239.23590054578,107296.58884172226,106136.2947240752,ok,ok,ok,ok,2295494.0,2295494.0,2295494.0,2295494.0,1.0,1.0,1.0,1.0,1.010807328294148,1.0195729698828524,1.010444361768736,1.0,1.010668566655016,1.0196286532205228,1.0108300750985961,1.0
neos-1605075,4915.14,7200.0,4857.47,4850.29,4215.0,30005.0,4215.0,4215.0,476171.39101907087,548721.4356951456,470463.13750924985,469782.0985711874,ok,timelimit,ok,ok,8022136.0,16943266.0,8022136.0,8022136.0,1.0,7.118623962040332,1.0,1.0,1.0133428252223633,1.4834505759944365,1.0014772781048045,1.0,1.0135716554798384,1.1676770152551197,1.0014466117979621,1.0
neos-1616732,7128.41,7158.9,7110.06,7129.11,1273369.0,1273369.0,1273369.0,1273369.0,388.2432881165025,389.910592052454,386.84227429935356,390.31497374132607,ok,ok,ok,ok,25110745.0,25110745.0,25110745.0,25110745.0,1.0,1.0,1.0,1.0,0.9999019485622158,1.004172789045133,0.9973316001574427,1.0,0.9985099163398575,0.9997091438296288,0.9975022210739575,1.0
neos-548047,5865.48,5897.76,5901.5,5907.2,99639.0,99639.0,99639.0,99639.0,30820.444444444445,30965.777777777777,31008.0,31079.11111111111,ok,ok,ok,ok,34580226.0,34580226.0,34580226.0,34580226.0,1.0,1.0,1.0,1.0,0.9929493679442979,0.9984046508483743,0.9990367065503954,1.0,0.9919366011804152,0.9964670675275015,0.9977832580564715,1.0
neos-555343,5858.48,2039.03,2049.3,2047.71,677093.0,205580.0,205580.0,205580.0,5426.393332648878,4582.447716510753,4604.587779500803,4602.006866377118,ok,ok,ok,ok,15814949.0,4884985.0,4884985.0,4884985.0,3.293574277653468,1.0,1.0,1.0,2.8519470673710092,0.9957817185123267,1.000772703636567,1.0,1.1471591317068306,0.9965085458956221,1.0004607122385327,1.0
neos-555424,3327.32,3657.9,4902.24,4919.31,313852.0,369892.0,494655.0,494655.0,9595.333627104668,7116.33251393956,11323.540661162036,11340.844655926643,ok,ok,ok,ok,7384071.0,9008514.0,12103423.0,12103423.0,0.6344866624212835,0.7477777440842608,1.0,1.0,0.6770359340353923,0.7441000870304363,0.99653704068115,1.0,0.8585582204874689,0.6576804700350655,0.9985978273572793,1.0
neos-619167,2547.38,1735.45,1724.3,1729.89,4637.0,2478.0,2478.0,2478.0,27457.354655461844,25573.33353550727,25220.23664186006,25294.573679324974,fail_objective_value,ok,ok,ok,8197324.0,5340460.0,5340460.0,5340460.0,1.871267150928168,1.0,1.0,1.0,1.4698515423388834,1.0031956043198134,0.9967871532108351,1.0,1.0822519886617303,1.0106014214028303,0.9971729133785743,1.0
neos-662469,6550.9,7200.0,7027.97,6507.45,171674.0,195105.0,184082.0,171674.0,12132.20985967433,12770.862451383917,12431.718233651362,11604.995464830512,ok,timelimit,ok,ok,11853016.0,13782954.0,12325135.0,11853016.0,1.0,1.1364854316902968,1.0722765241096497,1.0,1.006666717811414,1.1062608842415362,1.0798655916040782,1.0,1.041825829792229,1.0924924558526274,1.065586915213695,1.0
neos-693347,1404.38,1375.97,1382.8,1372.79,17493.0,17493.0,17493.0,17493.0,30563.478066677482,28997.569761328923,28957.176947239444,28499.675965512724,ok,ok,ok,ok,3419001.0,3419001.0,3419001.0,3419001.0,1.0,1.0,1.0,1.0,1.0228451174798778,1.0022996984357713,1.007238987843418,1.0,1.0699601617176233,1.016877941181397,1.0155086782058749,1.0
neos-826650,1742.04,1738.25,1737.98,1738.62,67996.0,67996.0,67996.0,67996.0,19725.21505376344,19615.43010752688,19615.43010752688,19524.80510752688,ok,ok,ok,ok,7800984.0,7800984.0,7800984.0,7800984.0,1.0,1.0,1.0,1.0,1.001955828024385,0.9997884045704614,0.999633997094852,1.0,1.009764280108222,1.0044153890633907,1.0044153890633907,1.0
neos-839838,1600.75,1598.17,1594.42,1601.0,40705.0,40705.0,40705.0,40705.0,620.4619796331464,623.8249722078122,620.722397946232,628.1361999155813,ok,ok,ok,ok,1349824.0,1349824.0,1349824.0,1349824.0,1.0,1.0,1.0,1.0,0.999844816883923,0.9982433271260087,0.9959155803848542,1.0,0.9952864998132018,0.9973520472623896,0.9954464485405252,1.0
neos-856059,4377.45,4408.45,4398.41,4394.22,218343.0,218343.0,218343.0,218343.0,1906.8227010659155,1920.4690052806677,1916.5366375374506,1913.0579362427964,ok,ok,ok,ok,4522295.0,4522295.0,4522295.0,4522295.0,1.0,1.0,1.0,1.0,0.996192288305307,1.0032309920939462,1.0009513602862707,1.0,0.9978595567567315,1.0025440856996584,1.0011941751145332,1.0
neos-885524,3757.63,2325.54,7200.0,7200.0,8150.0,6656.0,15322.0,16728.0,34331.83911922102,34623.64954693098,46769.66390497191,46169.426032765965,ok,ok,timelimit,timelimit,90503.0,57551.0,132450.0,139834.0,0.48720707795313245,0.397895743663319,0.915949306551889,1.0,0.5225561719833565,0.32393065187239944,1.0,1.0,0.7490411075741724,0.7552275391730487,1.012725146831106,1.0
neos-886822,1883.17,1883.97,1884.54,1874.7,142600.0,142600.0,142600.0,142600.0,2329.3689469911633,2292.486225612212,2325.948642017626,2286.8971321019026,ok,ok,ok,ok,3128859.0,3128859.0,3128859.0,3128859.0,1.0,1.0,1.0,1.0,1.0044940839390886,1.0049185546771369,1.0052209900779965,1.0,1.0129215528147975,1.0017004163153518,1.0118809650397396,1.0
neos-911880,2624.6,2626.81,2620.91,2613.52,1542618.0,1542618.0,1542618.0,1542618.0,154.11354629905497,157.37583921598343,152.14007167737364,147.47499298689627,ok,ok,ok,ok,8965519.0,8965519.0,8965519.0,8965519.0,1.0,1.0,1.0,1.0,1.0042233335366226,1.0050657132402268,1.002816826248704,1.0,1.0057853577225928,1.008628376469726,1.004065516650898,1.0
neos-916792,1259.52,1240.51,1229.46,1253.48,129369.0,130464.0,127323.0,130464.0,4911.648731717808,5031.685549469403,4992.222919451692,5137.065278432232,ok,ok,ok,ok,794814.0,801237.0,786562.0,801237.0,0.9916068800588668,1.0,0.9759243929359823,1.0,1.0047804476525153,0.9897347009845823,0.9809890144679774,1.0,0.9632696514559466,0.98282897049618,0.9763987586233496,1.0
