Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
neos-862348,8.92,7.01,4.93,6.95,99.0,71.0,38.0,47.0,243.16138404277262,222.5565967578517,195.29585456794473,203.57264672995228,ok,ok,ok,ok,4277.0,3451.0,2836.0,3683.0,2.106382978723404,1.5106382978723405,0.8085106382978723,1.0,1.1162241887905606,1.0035398230088495,0.8808259587020649,1.0,1.0328926861377092,1.0157729988958106,0.9931231470036352,1.0
neos-885524,3757.63,2325.54,7200.0,7200.0,8150.0,6656.0,15322.0,16728.0,34331.83911922102,34623.64954693098,46769.66390497191,46169.426032765965,ok,ok,timelimit,timelimit,90503.0,57551.0,132450.0,139834.0,0.48720707795313245,0.397895743663319,0.915949306551889,1.0,0.5225561719833565,0.32393065187239944,1.0,1.0,0.7490411075741724,0.7552275391730487,1.012725146831106,1.0
neos-916792,1259.52,1240.51,1229.46,1253.48,129369.0,130464.0,127323.0,130464.0,4911.648731717808,5031.685549469403,4992.222919451692,5137.065278432232,ok,ok,ok,ok,794814.0,801237.0,786562.0,801237.0,0.9916068800588668,1.0,0.9759243929359823,1.0,1.0047804476525153,0.9897347009845823,0.9809890144679774,1.0,0.9632696514559466,0.98282897049618,0.9763987586233496,1.0
neos-932721,8.02,7.93,1.74,7.85,7.0,7.0,1.0,7.0,85.9030553724555,85.49024897033001,105.46564872432754,95.46937154791433,ok,ok,ok,ok,7301.0,7301.0,3439.0,7301.0,1.0,1.0,0.14285714285714285,1.0,1.0095238095238095,1.0044817927170868,0.657703081232493,1.0,0.9912673814312659,0.9908905508115816,1.0091251087762394,1.0
neos-932816,5193.98,5166.12,4977.41,4252.1,16318.0,16318.0,18520.0,14234.0,27699.757877487387,27626.34263529805,27720.56089340865,21492.883068572035,ok,ok,ok,ok,10352882.0,10352882.0,10031451.0,8537894.0,1.1464100042152592,1.1464100042152592,1.3011100182661233,1.0,1.2209896529879636,1.21445296919359,1.170176673470824,1.0,1.2759483873184692,1.2726844552575802,1.276873258348023,1.0
neos-933638,104.14,104.65,96.9,104.2,6.0,6.0,2.0,6.0,3000.7394862158653,3030.9978781764557,2949.6198012434465,3001.1614080036843,ok,ok,ok,ok,73171.0,73171.0,121214.0,73171.0,1.0,1.0,0.3333333333333333,1.0,0.9994746059544658,1.003940455341506,0.936077057793345,1.0,0.9998945501706142,1.0074569524021422,0.9871183385261247,1.0
neos-933966,140.58,140.7,42.94,140.53,9.0,9.0,1.0,9.0,4122.654375467266,4122.017500165515,4052.1364196661607,4131.48282541052,ok,ok,ok,ok,77149.0,77149.0,67248.0,77149.0,1.0,1.0,0.1111111111111111,1.0,1.000332159702385,1.0011293429881085,0.35169069288513916,1.0,0.9982795518871199,0.9981554405291716,0.9845373338576825,1.0
neos-937446,141.86,180.83,140.99,141.64,11.0,22.0,11.0,11.0,3675.03255667161,3491.397604888155,3666.41116187227,3662.9149160598186,ok,ok,ok,ok,107497.0,112276.0,107497.0,107497.0,1.0,2.0,1.0,1.0,1.0014508045370616,1.2584410445792669,0.9957135320495912,1.0,1.0025987265111906,0.9632167186707759,1.0007497983290257,1.0
neos-941313,297.03,378.9,371.72,371.17,12.0,5.0,5.0,5.0,8088.554697469805,8577.206217371611,8536.708846183388,8525.298751546165,ok,ok,ok,ok,86517.0,48582.0,48582.0,48582.0,2.4,1.0,1.0,1.0,0.8054936117742738,1.020279665241231,1.0014429257286774,1.0,0.9541490439861041,1.00544943178995,1.0011978726268687,1.0
neos-942830,1563.08,729.87,1559.95,1558.87,347373.0,156719.0,387263.0,387263.0,1633.4553049289893,1575.2992105933283,2056.848132259897,2038.7875261992906,ok,ok,ok,ok,17323095.0,7064545.0,17087387.0,17087387.0,0.8969950653690127,0.4046836387674526,1.0,1.0,1.0026834600699868,0.47159420474609115,1.0006883935571462,1.0,0.8666138327291137,0.8474759055676189,1.0059433592855356,1.0
neos-953928,48.14,179.65,54.35,54.16,1.0,151.0,2.0,2.0,1301.283820932747,1324.08253690528,1291.172840235264,1300.7382401575896,ok,ok,ok,ok,39807.0,106883.0,41369.0,41369.0,0.5,75.5,1.0,1.0,0.9061720698254365,2.9558915211970076,1.0029613466334164,1.0,1.00023713291918,1.0101464374956846,0.9958424649291391,1.0
neos-954925,430.99,325.09,632.99,588.16,287.0,96.0,368.0,529.0,6602.1236082599535,6455.033765980328,6409.259423751385,6457.684095775351,ok,ok,ok,ok,88807.0,62344.0,122967.0,129851.0,0.5425330812854442,0.18147448015122875,0.6956521739130435,1.0,0.7372442155944898,0.5602012839374081,1.0749465026079978,1.0,1.0193678775648898,0.9996446175835573,0.9935067413151225,1.0
neos-955800,71.38,71.83,72.1,71.2,2479.0,2227.0,2227.0,2227.0,3932.8571428571427,4453.928571428572,4425.357142857143,4405.357142857143,ok,ok,ok,ok,146685.0,147176.0,147176.0,147176.0,1.1131567130669062,1.0,1.0,1.0,1.0022167487684728,1.0077586206896552,1.0110837438423643,1.0,0.9125867195242815,1.0089857945160225,1.0037000330360093,1.0
neos-956971,250.98,424.26,227.87,476.25,189.0,394.0,59.0,354.0,3455.2220033822773,3469.9930226366864,3463.0443804887855,3454.650612422397,ok,ok,ok,ok,38508.0,100881.0,30793.0,172715.0,0.5338983050847458,1.112994350282486,0.16666666666666666,1.0,0.536719794344473,0.8930796915167095,0.4891928020565553,1.0,1.0001282684119575,1.003444133232695,1.0018842707984732,1.0
neos-957143,174.42,170.04,59.21,173.54,123.0,82.0,1.0,123.0,3296.321687150843,3298.89016688053,3298.781174493384,3316.365292517231,ok,ok,ok,ok,17158.0,14348.0,3402.0,17158.0,1.0,0.6666666666666666,0.008130081300813009,1.0,1.0047945951836112,0.9809305873379099,0.37708401438378564,1.0,0.9953563695359299,0.9959514256898054,0.9959261747252184,1.0
neos-957323,55.64,38.92,39.84,36.84,5.0,1.0,1.0,1.0,851.1314970303675,850.6656300327184,842.2191551279102,849.4906641957933,ok,ok,ok,ok,6804.0,6772.0,6799.0,6724.0,5.0,1.0,1.0,1.0,1.4013663535439793,1.044406490179334,1.0640478223740393,1.0,1.000887180923018,1.000635291574957,0.9960683721152792,1.0
neos-960392,131.69,129.77,119.42,128.7,28.0,28.0,12.0,28.0,3780.1260504201678,3785.714285714286,3615.9663865546213,3773.8235294117644,ok,ok,ok,ok,128166.0,128166.0,116570.0,128166.0,1.0,1.0,0.42857142857142855,1.0,1.0215573179524153,1.007714491708724,0.933093006488825,1.0,1.0013202249663342,1.0024908244364843,0.9669327653432144,1.0
neos15,4333.89,4424.96,7200.0,6180.64,998861.0,1032072.0,1799981.0,1528588.0,453.90355650369935,461.4070759418526,759.2217926384477,613.8140241329351,ok,ok,timelimit,ok,20017834.0,20207200.0,33520944.0,29135997.0,0.6534533831222017,0.6751799700115401,1.1775448976441003,1.0,0.7016867399816498,0.7163976584004238,1.1646614889575229,1.0,0.9009114648664972,0.9055610213370359,1.090101936363849,1.0
neos6,61.85,73.59,109.82,72.53,1255.0,1054.0,1488.0,1054.0,2051.738095238095,4306.112668340691,3055.128647491933,4243.881037226708,ok,ok,ok,ok,162001.0,147695.0,201363.0,147695.0,1.1907020872865275,1.0,1.411764705882353,1.0,0.8705925118138857,1.012843814370532,1.4518356961105052,1.0,0.5819617328413013,1.011867475763122,0.7733067586210038,1.0
netdiversion,697.69,692.75,467.23,465.38,48.0,48.0,3.0,3.0,45149.61342063714,44710.127247972574,41898.14763088524,41798.15405071955,ok,ok,ok,ok,68861.0,68861.0,51482.0,51482.0,16.0,16.0,1.0,1.0,1.4886827380201104,1.4782910513694307,1.0038916235432707,1.0,1.0783085028841621,1.0680396914736574,1.0023363993701033,1.0
noswot,125.02,124.54,129.14,129.28,293390.0,287937.0,282600.0,282600.0,9.024390243902438,34.14634146341463,10.24390243902439,20.73170731707317,ok,ok,ok,ok,974991.0,939385.0,980158.0,980158.0,1.0381811748053786,1.0188853503184714,1.0,1.0,0.9694141298104536,0.965967834577829,0.998994830557151,1.0,0.9885304659498207,1.013142174432497,0.9897252090800478,1.0
nw04,32.99,35.51,47.62,33.51,5.0,6.0,6.0,5.0,1402.5518723230164,1414.6844062119321,1611.4516626643017,1395.4796459315753,ok,ok,ok,ok,3281.0,3872.0,4225.0,3087.0,1.0,1.2,1.2,1.0,0.9880487244311653,1.0459664444955183,1.3242932659158815,1.0,1.0029523216377363,1.0080170834734388,1.0901581514581131,1.0
opm2-z7-s2,429.68,489.18,727.46,486.97,1599.0,2061.0,3195.0,2651.0,7305.123540856031,7469.864785992218,4966.508754863813,8181.087548638132,ok,ok,ok,ok,87375.0,104357.0,172583.0,115600.0,0.6031686156167484,0.7774424745379103,1.2052055827989439,1.0,0.8847214117552367,1.0044469485079581,1.4839125098094452,1.0,0.9045903872344583,0.9225339308793092,0.6498694978405744,1.0
p2756,3.69,3.74,3.64,3.67,6.0,13.0,13.0,6.0,63.18096205049251,92.26124331250162,82.82170258770792,59.0641058552781,ok,ok,ok,ok,1121.0,1097.0,1097.0,1121.0,1.0,2.1666666666666665,2.1666666666666665,1.0,1.0014630577907826,1.0051207022677395,0.997805413313826,1.0,1.0038872587338703,1.0313457299456055,1.0224326333043303,1.0
pg,68.64,57.25,66.8,66.88,2220.0,1466.0,2305.0,2220.0,383.3469230970883,357.6140983871206,357.5312215590831,374.94098621375605,ok,ok,ok,ok,153351.0,144465.0,159129.0,153351.0,1.0,0.6603603603603604,1.0382882882882882,1.0,1.0228928199791885,0.8747398543184184,0.9989594172736733,1.0,1.0061136710357874,0.9873980861721567,0.987337809528382,1.0
pg5_34,1217.06,951.0,1834.07,1025.5,119526.0,86634.0,154035.0,100670.0,128.9901259006537,104.98389278835731,181.9423589769415,118.17688167166219,ok,ok,ok,ok,3133697.0,2375602.0,4361344.0,2774317.0,1.1873050561239693,0.860574153173736,1.5300983411145326,1.0,1.1849927571221632,0.9280540801545147,1.780849830999517,1.0,1.0096704237104472,0.9882013399672674,1.0570262883721497,1.0
pp08a,2.04,2.01,1.56,1.77,135.0,135.0,142.0,261.0,50.87524084766624,50.101625473241164,31.43405442215845,34.46901177773667,ok,ok,ok,ok,3090.0,3090.0,3271.0,5097.0,0.5172413793103449,0.5172413793103449,0.5440613026819924,1.0,1.0229396771452846,1.020390824129142,0.9821580288870009,1.0,1.0158595655192566,1.0151117273862462,0.9970661689030563,1.0
pp08aCUTS,2.42,2.43,2.29,2.37,376.0,377.0,343.0,194.0,37.17104173190698,37.25539098149566,37.72246133587794,52.36360395929556,ok,ok,ok,ok,7072.0,7002.0,6828.0,4700.0,1.9381443298969072,1.943298969072165,1.768041237113402,1.0,1.004042037186742,1.0048504446240905,0.9935327405012124,1.0,0.9855633906662777,0.9856435428582303,0.9860873726834212,1.0
qiu,32.72,32.61,34.28,34.29,2319.0,2319.0,2590.0,2590.0,1274.5426681548033,1254.5426681548033,1399.4758811226652,1429.4758811226652,ok,ok,ok,ok,120839.0,120839.0,130509.0,130586.0,0.8953667953667954,0.8953667953667954,1.0,1.0,0.964551817566042,0.96206818694965,0.9997742153985099,1.0,0.9362277213074176,0.9279954930497087,0.9876516576134368,1.0
qnet1_o,1.1,1.42,2.06,1.52,2.0,2.0,3.0,3.0,22.693705766490105,39.683536730150436,53.72937996399274,37.748301055127996,ok,ok,ok,ok,1909.0,1909.0,2785.0,2785.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9635416666666666,0.9913194444444444,1.046875,1.0,0.9854930186121903,1.0018648410920594,1.0153997639818981,1.0
ran14x18,2383.62,2138.82,1694.3,2317.54,626960.0,577202.0,449148.0,553553.0,755.7939310536677,674.0020946414563,612.9845272969683,726.3618710382189,ok,ok,ok,ok,11082787.0,10454510.0,8493046.0,10096139.0,1.1326106081983116,1.0427221964292488,0.8113911405050646,1.0,1.028390489529718,0.9232150682695035,0.7322323139451954,1.0,1.017048604066857,0.9696704513259009,0.9343258527407893,1.0
ran16x16,62.32,62.16,75.56,60.95,11617.0,11617.0,14419.0,10355.0,53.40331267047493,50.96893522164207,81.32433307678785,68.36693075369467,ok,ok,ok,ok,269769.0,269769.0,325209.0,248656.0,1.1218734910671173,1.1218734910671173,1.3924674070497345,1.0,1.0193093727977447,1.0170542635658915,1.2059196617336152,1.0,0.9859939336828185,0.9837153369022954,1.0121282323049368,1.0
reblock166,7200.0,4715.27,7200.0,7200.0,349637.0,259636.0,472327.0,472898.0,20102.764210456935,21156.590659628993,20111.082055816893,19943.30646135919,timelimit,ok,timelimit,timelimit,4768015.0,2934517.0,5409829.0,5418693.0,0.7393497117771697,0.5490317150844368,0.9987925514592999,1.0,1.0,0.6553772538141471,1.0,1.0,1.0076137810136117,1.0579318361457555,1.0080109410979232,1.0
rentacar,1.9,1.82,1.38,1.5,15.0,15.0,6.0,15.0,154.110051328132,158.25253283829147,76.13638027408422,126.89019349216859,ok,ok,ok,ok,1650.0,1700.0,2757.0,1700.0,1.0,1.0,0.4,1.0,1.0347826086956522,1.0278260869565217,0.9895652173913042,1.0,1.0241548448936364,1.0278308743187592,0.9549611723385388,1.0
rococoC10-001000,442.92,397.26,410.75,442.41,48737.0,34036.0,36233.0,48737.0,1438.6413624523686,1178.5890031642912,1630.4149116085023,1432.3565368066995,ok,ok,ok,ok,2297206.0,1909346.0,2037468.0,2297206.0,1.0,0.6983605884646162,0.7434392761146562,1.0,1.0011272960367807,0.9002011449791117,0.9300192303441568,1.0,1.0025838422741757,0.8956700920270657,1.0814265391626436,1.0
rout,121.26,134.85,137.39,134.55,20063.0,25552.0,25552.0,25552.0,100.59469444216354,81.21805353545344,93.56640650228003,82.2922507264005,ok,ok,ok,ok,572212.0,668415.0,668415.0,668415.0,0.785183155917345,1.0,1.0,1.0,0.9080594949844343,1.0020754064337598,1.0196471809062606,1.0,1.0169108147115338,0.9990074795507166,1.0104169236805611,1.0
sp97ar,4965.36,5507.88,5118.69,6092.05,169580.0,214186.0,179303.0,210212.0,3585.199816397549,4330.026926762588,4021.528619461034,3962.079894119522,ok,ok,ok,ok,8340837.0,9733581.0,9969057.0,10805015.0,0.8067094171598196,1.018904724754058,0.8529627233459555,1.0,0.815358772871412,0.9042665989298678,0.8404863939167984,1.0,0.9240479625955625,1.0741517751616845,1.011980606239727,1.0
sp98ir,60.81,81.95,50.56,66.01,4784.0,6304.0,3535.0,5311.0,227.46180033911105,299.04539587914445,240.8288472262337,291.1581208839983,ok,ok,ok,ok,142724.0,209622.0,108202.0,162436.0,0.9007719826774618,1.186970438712107,0.6655996987384674,1.0,0.9315879489540849,1.2097092487830547,0.7967372714116563,1.0,0.9506672966582301,1.0061086824824723,0.9610200541330239,1.0
timtab1,89.4,95.48,100.07,100.58,42712.0,47685.0,52781.0,52781.0,578.0872494155506,608.5664417350584,859.2021370495752,859.5703785906887,ok,ok,ok,ok,759630.0,807699.0,815640.0,815640.0,0.8092305943426612,0.903450105151475,1.0,1.0,0.8988967263519625,0.9538795442213782,0.9953879544221378,1.0,0.8486300209898667,0.8650204693807511,0.9998019749371397,1.0
triptim1,446.53,447.38,267.97,450.21,13.0,13.0,1.0,13.0,22037.151668556573,22042.577617994335,21025.603895261796,22053.42951686986,ok,ok,ok,ok,45008.0,45008.0,37911.0,45008.0,1.0,1.0,0.07692307692307693,1.0,0.992003650507377,0.9938506334064884,0.6040068664305427,1.0,0.9992939077328441,0.999529271821896,0.9554155002900576,1.0
umts,3965.51,6102.76,2697.94,3945.22,1262264.0,1792997.0,604273.0,1262264.0,406.40659765109075,619.3222519914534,402.4174538518873,388.7808649129862,ok,ok,ok,ok,13617565.0,19343926.0,9002965.0,13617565.0,1.0,1.420461171355596,0.4787215669622203,1.0,1.0051299295614404,1.5454917804825017,0.6846496528638104,1.0,1.0126915146827062,1.1660027099328676,1.0098191077393306,1.0
zib54-UUE,2853.48,2644.3,2290.87,2309.53,71061.0,77163.0,65296.0,65852.0,1495.2143780843433,1459.5742371834403,1545.0675771374463,1501.7385631460731,ok,ok,ok,ok,6255881.0,6077801.0,5099840.0,5239801.0,1.0791016218186236,1.171763955536658,0.9915568243940959,1.0,1.2345087151276335,1.1443266523821636,0.9919552667997394,1.0,0.9973921395473374,0.983145990318985,1.0173195611362702,1.0
