Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
ProblemName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neos-787933,2.15,2.13,2.14,2.11,1.0,1.0,1.0,1.0,188.43427693658109,188.43427693658109,188.43427693658109,188.43427693658109,ok,ok,ok,ok,214.0,214.0,214.0,214.0,1.0,1.0,1.0,1.0,1.0033030553261768,1.0016515276630884,1.0024772914946327,1.0,1.0,1.0,1.0,1.0
neos-791021,46.06,46.29,46.14,45.57,23.0,23.0,23.0,23.0,3571.176470588235,3582.3529411764707,3581.176470588235,3521.176470588235,ok,ok,ok,ok,56730.0,56730.0,56730.0,56730.0,1.0,1.0,1.0,1.0,1.0088177073960771,1.0129566312758682,1.0102573330933957,1.0,1.0110590684361176,1.0135310954983086,1.0132708821233412,1.0
neos-796608,0.5,0.5,0.5,0.5,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,ok,ok,ok,ok,295.0,295.0,295.0,295.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-799838,18.0,18.15,21.04,23.73,1.0,1.0,2.0,5.0,663.4057463209531,673.4057463209531,684.0832131839869,720.1051156271899,ok,ok,ok,ok,17147.0,17147.0,17299.0,17740.0,0.2,0.2,0.4,1.0,0.830121553513193,0.8345686332641564,0.9202490364660538,1.0,0.967037264879267,0.9728508630769294,0.9790583132879828,1.0
neos-801834,22.61,22.38,22.52,22.17,113.0,113.0,113.0,113.0,76.50046580167586,74.22731332272357,77.98125844336394,75.70810596441164,ok,ok,ok,ok,15840.0,15840.0,15840.0,15840.0,1.0,1.0,1.0,1.0,1.0136773391358407,1.0065278209511965,1.0108797015853277,1.0,1.0007365937217267,0.9986234252270875,1.0021131684946394,1.0
neos-803219,70.73,72.92,72.19,71.44,13937.0,14000.0,14000.0,14000.0,62.58416422124575,105.10957631790559,116.94765108088811,103.23354680596171,ok,ok,ok,ok,94523.0,97182.0,97182.0,97182.0,0.9955,1.0,1.0,1.0,0.9912819253438114,1.018172888015717,1.0092092337917484,1.0,0.9631543269306827,1.0017004826560751,1.0124308260156076,1.0
neos-806323,37.73,38.2,37.49,37.32,4250.0,4250.0,4250.0,4250.0,676.6580530861196,638.7005786104312,637.6601425594114,632.1636560931522,ok,ok,ok,ok,51062.0,51062.0,51062.0,51062.0,1.0,1.0,1.0,1.0,1.0086644125105664,1.018596787827557,1.003592561284869,1.0,1.0272609899300613,1.0040050656028736,1.0033676074367541,1.0
neos-807454,1.64,1.66,1.64,1.96,1.0,1.0,1.0,1.0,164.0,166.0,164.0,196.0,ok,ok,ok,ok,3253.0,3253.0,3253.0,3253.0,1.0,1.0,1.0,1.0,0.9732441471571907,0.9749163879598661,0.9732441471571907,1.0,0.9732441471571907,0.9749163879598662,0.9732441471571907,1.0
neos-807639,28.6,28.53,28.61,28.59,2856.0,2856.0,2856.0,2856.0,60.77674538455692,38.966677667551,28.96667766755099,37.99649874110964,ok,ok,ok,ok,40401.0,40401.0,40401.0,40401.0,1.0,1.0,1.0,1.0,1.0002591344908007,0.9984451930551956,1.0005182689816015,1.0,1.0219463617373232,1.0009346649315465,0.9913007210674505,1.0
neos-807705,41.71,41.94,42.58,42.25,3518.0,3518.0,3518.0,3518.0,355.10916377839715,393.79418543020836,384.9403369638734,364.3512731301533,ok,ok,ok,ok,64102.0,64102.0,64102.0,64102.0,1.0,1.0,1.0,1.0,0.9896650717703349,0.994066985645933,1.0063157894736843,1.0,0.993226004524075,1.0215801552576016,1.0150907352374758,1.0
neos-808072,18.85,18.83,18.85,18.77,306.0,306.0,306.0,306.0,1408.0068376068377,1407.2376068376068,1407.979487179487,1407.2376068376068,ok,ok,ok,ok,33628.0,33628.0,33628.0,33628.0,1.0,1.0,1.0,1.0,1.002780674313521,1.0020855057351408,1.002780674313521,1.0,1.0003195491658345,1.0,1.000308187417716,1.0
neos-808214,9.89,8.28,9.77,8.32,57.0,57.0,57.0,57.0,990.0,830.0000000000001,980.0000000000001,830.0000000000001,ok,ok,ok,ok,9498.0,9498.0,9498.0,9498.0,1.0,1.0,1.0,1.0,1.085698689956332,0.9978165938864629,1.0791484716157205,1.0,1.0874316939890711,1.0,1.0819672131147542,1.0
neos-810286,20.17,20.14,20.11,20.07,5.0,5.0,5.0,5.0,2020.0,2010.0000000000002,2010.0000000000002,2010.0000000000002,ok,ok,ok,ok,14954.0,14954.0,14954.0,14954.0,1.0,1.0,1.0,1.0,1.0033255736614566,1.0023279015630195,1.0013302294645827,1.0,1.0033222591362125,1.0,1.0,1.0
neos-810326,36.88,36.62,37.58,36.64,899.0,899.0,899.0,899.0,1241.8283834332328,1257.2321871197441,1247.566812384515,1236.115417549236,ok,ok,ok,ok,95690.0,95690.0,95690.0,95690.0,1.0,1.0,1.0,1.0,1.0051457975986278,0.9995711835334476,1.0201543739279588,1.0,1.0025548618104239,1.009443506093103,1.0051211108091325,1.0
neos-820879,53.71,51.29,53.52,52.75,31.0,31.0,31.0,31.0,1208.7844848682034,1151.013904164731,1188.7903068938062,1175.927906773931,ok,ok,ok,ok,9028.0,9028.0,9028.0,9028.0,1.0,1.0,1.0,1.0,1.0152988047808764,0.9767330677290836,1.0122709163346615,1.0,1.015100030654502,0.9885501709263255,1.0059112253121223,1.0
neos-824661,22.3,22.27,22.11,22.34,1.0,1.0,1.0,1.0,1078.1024159663864,1079.749474789916,1067.530987394958,1084.3159138655462,ok,ok,ok,ok,34810.0,34810.0,34810.0,34810.0,1.0,1.0,1.0,1.0,0.9987631416202842,0.9978354978354976,0.9928880643166357,1.0,0.9970189269976659,0.9978091425367656,0.9919470333844647,1.0
neos-824695,6.89,6.92,6.94,6.93,1.0,1.0,1.0,1.0,332.0424904307008,333.8660198424655,340.7144294151398,334.1595804485261,ok,ok,ok,ok,15650.0,15650.0,15650.0,15650.0,1.0,1.0,1.0,1.0,0.997637330183107,0.9994093325457768,1.0005906674542233,1.0,0.9984131658245008,0.9997799658973614,1.004913092153796,1.0
neos-825075,1.43,1.65,1.75,1.72,8.0,8.0,8.0,8.0,126.61764705882352,146.61764705882354,159.9264705882353,149.9264705882353,ok,ok,ok,ok,1182.0,1182.0,1182.0,1182.0,1.0,1.0,1.0,1.0,0.9752559726962456,0.9940273037542662,1.0025597269624573,1.0,0.9797301617750495,0.9971225781699595,1.008696208197455,1.0
neos-826224,7.44,7.54,7.3,7.19,1.0,1.0,1.0,1.0,382.33799813407967,392.2573637211782,362.33933093429295,374.97578223612516,ok,ok,ok,ok,5758.0,5758.0,5758.0,5758.0,1.0,1.0,1.0,1.0,1.014543339150669,1.0203606748109364,1.0063990692262943,1.0,1.005354433142074,1.012568644268736,0.9908096917305106,1.0
neos-826250,2.47,2.78,2.51,2.83,1.0,1.0,1.0,1.0,138.30107526881721,168.30107526881721,142.30107526881721,186.66666666666666,ok,ok,ok,ok,6025.0,6025.0,6025.0,6025.0,1.0,1.0,1.0,1.0,0.9719407638347624,0.9961028838659391,0.9750584567420109,1.0,0.9592424791591155,0.98452337803552,0.9626132656759695,1.0
neos-826694,4.72,4.78,4.78,4.77,1.0,1.0,1.0,1.0,247.4418604651163,247.61135199054002,247.61135199054002,247.61135199054002,ok,ok,ok,ok,9739.0,9739.0,9739.0,9739.0,1.0,1.0,1.0,1.0,0.996614759647935,1.000677048070413,1.000677048070413,1.0,0.999864147175999,1.0,1.0,1.0
neos-826812,2.48,2.21,2.46,2.55,1.0,1.0,1.0,1.0,143.2434824831495,113.24348248314949,116.97420097181138,156.4658211782136,ok,ok,ok,ok,6826.0,6826.0,6826.0,6826.0,1.0,1.0,1.0,1.0,0.9944223107569721,0.9729083665338646,0.9928286852589642,1.0,0.988566597946152,0.96262549406689,0.9658514592621786,1.0
neos-827175,2.84,3.06,3.05,2.77,1.0,1.0,1.0,1.0,215.74411255120322,235.74411255120322,235.74411255120322,206.56470005851799,ok,ok,ok,ok,5773.0,5773.0,5773.0,5773.0,1.0,1.0,1.0,1.0,1.005481597494127,1.0227094753328114,1.0219263899765074,1.0,1.0076078908095356,1.0241838771607275,1.0241838771607275,1.0
neos-830439,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,20.0,30.0,30.0,10.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00990099009901,1.0198019801980198,1.0198019801980198,1.0
neos-839859,46.62,46.8,45.59,49.81,1961.0,2001.0,1938.0,2518.0,219.17348251704573,170.37391385099662,219.38035183931757,222.2451468848284,ok,ok,ok,ok,70271.0,71657.0,69518.0,76574.0,0.7787926926131851,0.7946783161239078,0.7696584590945195,1.0,0.9466644373850526,0.9496739675639524,0.9294432369169036,1.0,0.9974868672004044,0.9575606962596352,0.9976561207440157,1.0
neos-848150,0.57,0.58,0.58,0.56,1.0,1.0,1.0,1.0,60.0,60.0,60.0,60.0,ok,ok,ok,ok,1141.0,1141.0,1141.0,1141.0,1.0,1.0,1.0,1.0,1.0009469696969697,1.0018939393939394,1.0018939393939394,1.0,1.0,1.0,1.0,1.0
neos-849702,90.08,89.51,89.84,89.37,2940.0,2940.0,2940.0,2940.0,9010.0,8950.0,8980.0,8940.0,ok,ok,ok,ok,571634.0,571634.0,571634.0,571634.0,1.0,1.0,1.0,1.0,1.007145013585589,1.0014088759182853,1.0047297977256717,1.0,1.0070422535211268,1.0010060362173039,1.0040241448692153,1.0
neos-850681,4.52,7.09,2.97,4.56,4.0,6.0,1.0,4.0,139.3452617677167,166.9206033417842,113.571605510591,143.23552375486446,ok,ok,ok,ok,3276.0,5750.0,3107.0,3276.0,1.0,1.5,0.25,1.0,0.9972527472527473,1.1737637362637363,0.8907967032967035,1.0,0.9965971473888683,1.0207175853923154,0.9740526622660879,1.0
neos-860244,5.91,5.9,5.77,5.8,1.0,1.0,1.0,1.0,220.0,220.0,210.0,210.0,ok,ok,ok,ok,1577.0,1577.0,1577.0,1577.0,1.0,1.0,1.0,1.0,1.0069620253164557,1.0063291139240507,0.9981012658227847,1.0,1.0082644628099173,1.0082644628099173,1.0,1.0
neos-860300,20.08,20.07,20.15,20.01,2.0,2.0,2.0,2.0,887.3945763791623,891.5533395336381,890.0173005091461,884.7718522491784,ok,ok,ok,ok,7652.0,7652.0,7652.0,7652.0,1.0,1.0,1.0,1.0,1.0023325558147282,1.0019993335554815,1.0046651116294567,1.0,1.001391534008137,1.0035980414692458,1.0027830680162737,1.0
neos-862348,8.92,7.01,4.93,6.95,99.0,71.0,38.0,47.0,243.16138404277262,222.5565967578517,195.29585456794473,203.57264672995228,ok,ok,ok,ok,4277.0,3451.0,2836.0,3683.0,2.106382978723404,1.5106382978723405,0.8085106382978723,1.0,1.1162241887905606,1.0035398230088495,0.8808259587020649,1.0,1.0328926861377092,1.0157729988958106,0.9931231470036352,1.0
neos-863472,57.77,56.27,55.92,57.32,39402.0,39402.0,39402.0,39402.0,50.66751515786731,50.66738638150035,50.6673563336814,50.66747652495722,ok,ok,ok,ok,257408.0,257408.0,257408.0,257408.0,1.0,1.0,1.0,1.0,1.00668449197861,0.9844028520499111,0.9792038027332146,1.0,1.0000000367698734,0.9999999142036288,0.9999998856048384,1.0
neos-880324,0.68,0.68,0.67,1.04,3.0,3.0,3.0,3.0,60.0302752293578,60.0302752293578,60.0302752293578,100.0,ok,ok,ok,ok,2227.0,2227.0,2227.0,2227.0,1.0,1.0,1.0,1.0,0.9673913043478262,0.9673913043478262,0.9664855072463768,1.0,0.9636638865721434,0.9636638865721434,0.9636638865721434,1.0
neos-881765,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,10.0,20.0,20.0,20.0,ok,ok,ok,ok,233.0,233.0,233.0,233.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901960784313726,1.0,1.0,1.0
neos-892255,22.23,22.09,22.15,21.78,218.0,218.0,218.0,218.0,30.0,30.0,30.0,10.0,ok,ok,ok,ok,66552.0,66552.0,66552.0,66552.0,1.0,1.0,1.0,1.0,1.0141598489616113,1.009754562617999,1.0116425424795468,1.0,1.0198019801980198,1.0198019801980198,1.0198019801980198,1.0
neos-911970,7.37,7.4,7.34,7.3,262.0,262.0,262.0,262.0,112.42382925577631,112.70424788863612,112.28478531548295,111.93242449800586,ok,ok,ok,ok,24859.0,24859.0,24859.0,24859.0,1.0,1.0,1.0,1.0,1.0040462427745664,1.005780346820809,1.0023121387283236,1.0,1.0004419376096458,1.0006941279646364,1.0003168904959634,1.0
neos-912015,10.11,10.01,10.34,9.58,475.0,475.0,475.0,475.0,647.8571428571429,642.1428571428571,602.8571428571429,602.1428571428571,ok,ok,ok,ok,30396.0,30396.0,30396.0,30396.0,1.0,1.0,1.0,1.0,1.0270684371807968,1.0219611848825332,1.038815117466803,1.0,1.02853321444494,1.0249665626393223,1.0004458314757023,1.0
neos-912023,4.16,3.95,3.87,4.18,5.0,5.0,5.0,5.0,420.0,400.0,390.0,420.0,ok,ok,ok,ok,4742.0,4742.0,4742.0,4742.0,1.0,1.0,1.0,1.0,0.998589562764457,0.9837799717912552,0.9781382228490834,1.0,1.0,0.9859154929577465,0.9788732394366197,1.0
neos-913984,12.01,11.78,11.39,11.35,1.0,1.0,1.0,1.0,1190.0,1170.0,1130.0,1130.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0309133489461357,1.0201405152224825,1.0018735362997657,1.0,1.028169014084507,1.0187793427230047,1.0,1.0
neos-914441,62.51,62.16,62.45,62.52,13.0,13.0,13.0,13.0,986.313016221104,967.5013897974322,969.963697192357,987.215539069013,ok,ok,ok,ok,35327.0,35327.0,35327.0,35327.0,1.0,1.0,1.0,1.0,0.9998621070049639,0.9950358521787092,0.999034749034749,1.0,0.9995458354515828,0.9900795113141997,0.9913185854591604,1.0
neos-931538,9.01,8.83,8.86,9.06,1.0,1.0,1.0,1.0,500.21927293710326,480.21927293710326,480.21927293710326,502.8159261396422,ok,ok,ok,ok,15877.0,15877.0,15877.0,15877.0,1.0,1.0,1.0,1.0,0.9973767051416577,0.9879328436516263,0.9895068205666315,1.0,0.9982721415461645,0.9849637917661784,0.9849637917661784,1.0
neos-932721,8.02,7.93,1.74,7.85,7.0,7.0,1.0,7.0,85.9030553724555,85.49024897033001,105.46564872432754,95.46937154791433,ok,ok,ok,ok,7301.0,7301.0,3439.0,7301.0,1.0,1.0,0.14285714285714285,1.0,1.0095238095238095,1.0044817927170868,0.657703081232493,1.0,0.9912673814312659,0.9908905508115816,1.0091251087762394,1.0
neos-933550,3.93,3.94,3.48,3.47,16.0,16.0,16.0,16.0,390.0,390.0,350.0,350.0,ok,ok,ok,ok,3776.0,3776.0,3776.0,3776.0,1.0,1.0,1.0,1.0,1.0341499628804751,1.0348923533778767,1.0007423904974015,1.0,1.0296296296296297,1.0296296296296297,1.0,1.0
neos-935769,51.2,51.39,51.22,51.22,1.0,1.0,1.0,1.0,1715.7911125123464,1722.6626854407136,1716.0433515528325,1718.4607303385,ok,ok,ok,ok,79897.0,79897.0,79897.0,79897.0,1.0,1.0,1.0,1.0,0.999673309376021,1.0027768703038222,1.0,1.0,0.999017967117803,1.0015457111648953,0.9991107545683153,1.0
neos-937511,50.02,50.09,50.05,49.98,1.0,1.0,1.0,1.0,2477.7352421683845,2479.7252010912507,2477.7352421683845,2478.392545539171,ok,ok,ok,ok,87459.0,87459.0,87459.0,87459.0,1.0,1.0,1.0,1.0,1.0006668889629877,1.0018339446482163,1.0011670556852283,1.0,0.9998110324346142,1.0003831239673593,0.9998110324346142,1.0
neos-941698,6.08,5.81,6.09,6.22,25.0,25.0,25.0,25.0,610.0,580.0,610.0,620.0,ok,ok,ok,ok,4518.0,4518.0,4518.0,4518.0,1.0,1.0,1.0,1.0,0.9913686806411837,0.9747225647348952,0.9919852034525278,1.0,0.9938271604938271,0.9753086419753086,0.9938271604938271,1.0
neos-942323,2.51,2.54,2.55,2.86,18.0,18.0,18.0,18.0,150.0,151.05263157894737,151.05263157894737,190.0,ok,ok,ok,ok,3241.0,3241.0,3241.0,3241.0,1.0,1.0,1.0,1.0,0.9727838258164853,0.9751166407465007,0.9758942457231727,1.0,0.9663865546218487,0.9672711189739053,0.9672711189739053,1.0
neos-942886,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,17.0,45.0,48.0,46.0,ok,ok,ok,ok,322.0,322.0,322.0,322.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722753346080306,0.9990439770554493,1.0019120458891013,1.0
neos-948268,4.71,4.71,4.86,4.5,1.0,1.0,1.0,1.0,470.0,470.0,490.00000000000006,450.0,ok,ok,ok,ok,2758.0,2758.0,2758.0,2758.0,1.0,1.0,1.0,1.0,1.0144827586206897,1.0144827586206897,1.0248275862068965,1.0,1.013793103448276,1.013793103448276,1.0275862068965518,1.0
neos-955800,71.38,71.83,72.1,71.2,2479.0,2227.0,2227.0,2227.0,3932.8571428571427,4453.928571428572,4425.357142857143,4405.357142857143,ok,ok,ok,ok,146685.0,147176.0,147176.0,147176.0,1.1131567130669062,1.0,1.0,1.0,1.0022167487684728,1.0077586206896552,1.0110837438423643,1.0,0.9125867195242815,1.0089857945160225,1.0037000330360093,1.0
neos-957270,2.76,2.88,2.82,2.78,1.0,1.0,1.0,1.0,280.0,290.0,280.0,280.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.998435054773083,1.0078247261345852,1.0031298904538342,1.0,1.0,1.0078125,1.0,1.0
neos-957323,55.64,38.92,39.84,36.84,5.0,1.0,1.0,1.0,851.1314970303675,850.6656300327184,842.2191551279102,849.4906641957933,ok,ok,ok,ok,6804.0,6772.0,6799.0,6724.0,5.0,1.0,1.0,1.0,1.4013663535439793,1.044406490179334,1.0640478223740393,1.0,1.000887180923018,1.000635291574957,0.9960683721152792,1.0
neos-957389,17.63,17.39,17.67,17.4,1.0,1.0,1.0,1.0,1739.9999999999998,1710.0000000000002,1739.9999999999998,1710.0000000000002,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0083941605839417,0.9996350364963504,1.0098540145985402,1.0,1.011070110701107,1.0,1.011070110701107,1.0
neos18,56.09,55.78,55.91,55.6,2623.0,2623.0,2623.0,2623.0,382.8861369109047,379.7282421740626,372.29790161678704,359.14000687994496,ok,ok,ok,ok,136471.0,136471.0,136471.0,136471.0,1.0,1.0,1.0,1.0,1.007469512195122,1.0027439024390246,1.0047256097560977,1.0,1.017471437755314,1.015147987102065,1.0096810443885376,1.0
ns1686196,12.78,12.94,13.29,13.14,5.0,5.0,5.0,5.0,1278.0,1294.0,1329.0,1314.0,ok,ok,ok,ok,9559.0,9559.0,9559.0,9559.0,1.0,1.0,1.0,1.0,0.9844425237683665,0.9913569576490924,1.0064822817631807,1.0,0.9844425237683665,0.9913569576490925,1.0064822817631807,1.0
ns1702808,38.6,38.26,38.01,38.1,20209.0,20209.0,20209.0,20209.0,3860.0,3826.0,3801.0,3810.0,ok,ok,ok,ok,226127.0,226127.0,226127.0,226127.0,1.0,1.0,1.0,1.0,1.0103950103950103,1.0033264033264033,0.998128898128898,1.0,1.0103950103950103,1.0033264033264033,0.9981288981288982,1.0
ns1745726,14.27,14.98,14.63,15.21,0.0,0.0,0.0,0.0,1427.0,1498.0,1463.0,1521.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627132090440301,0.9908766362554542,0.9769932566441889,1.0,0.9627132090440301,0.9908766362554542,0.9769932566441888,1.0
ns1769397,22.89,22.46,22.81,23.49,0.0,0.0,0.0,0.0,2289.0,2246.0,2281.0,2349.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820842042400718,0.9692445506121232,0.9796954314720815,1.0,0.9820842042400717,0.969244550612123,0.9796954314720813,1.0
nsa,3.4,3.31,2.95,2.94,208.0,208.0,208.0,208.0,291.5764705882353,281.5764705882353,242.75294117647059,241.97647058823532,ok,ok,ok,ok,3593.0,3593.0,3593.0,3593.0,1.0,1.0,1.0,1.0,1.035548686244204,1.028593508500773,1.000772797527048,1.0,1.0399363443467717,1.0318846620187936,1.000625189451349,1.0
nw04,32.99,35.51,47.62,33.51,5.0,6.0,6.0,5.0,1402.5518723230164,1414.6844062119321,1611.4516626643017,1395.4796459315753,ok,ok,ok,ok,3281.0,3872.0,4225.0,3087.0,1.0,1.2,1.2,1.0,0.9880487244311653,1.0459664444955183,1.3242932659158815,1.0,1.0029523216377363,1.0080170834734388,1.0901581514581131,1.0
opt1217,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,ok,ok,ok,ok,685.0,685.0,685.0,685.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,0.9900990099009901,0.9900990099009901,1.0
p0033,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.770839557812967,0.770839557812967,0.770839557812967,10.0,ok,ok,ok,ok,96.0,96.0,96.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9908622173839733,0.9908622173839733,0.9908622173839733,1.0
p0201,0.97,1.3,1.43,1.01,43.0,43.0,43.0,43.0,11.607650445351169,30.080921877857847,31.1761683461419,14.240984918408241,ok,ok,ok,ok,1814.0,1814.0,1814.0,1814.0,1.0,1.0,1.0,1.0,0.9963669391462308,1.0263396911898275,1.0381471389645776,1.0,0.9974036402470278,1.0156175279790374,1.0166973960622345,1.0
p0282,0.95,0.88,0.57,0.52,3.0,3.0,3.0,3.0,6.631814344659905,4.883154500984017,2.8103912095500623,0.5197315557596596,ok,ok,ok,ok,928.0,928.0,928.0,928.0,1.0,1.0,1.0,1.0,1.0408745247148288,1.0342205323193918,1.0047528517110267,1.0,1.006108907796747,1.004361156314668,1.0022894697441185,1.0
p0548,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,7.67887851690721,9.816748890969311,9.816748890969311,15.351669927817825,ok,ok,ok,ok,364.0,364.0,364.0,364.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9924432178149112,0.9945487645307738,0.9945487645307738,1.0
p2756,3.69,3.74,3.64,3.67,6.0,13.0,13.0,6.0,63.18096205049251,92.26124331250162,82.82170258770792,59.0641058552781,ok,ok,ok,ok,1121.0,1097.0,1097.0,1121.0,1.0,2.1666666666666665,2.1666666666666665,1.0,1.0014630577907826,1.0051207022677395,0.997805413313826,1.0,1.0038872587338703,1.0313457299456055,1.0224326333043303,1.0
pg,68.64,57.25,66.8,66.88,2220.0,1466.0,2305.0,2220.0,383.3469230970883,357.6140983871206,357.5312215590831,374.94098621375605,ok,ok,ok,ok,153351.0,144465.0,159129.0,153351.0,1.0,0.6603603603603604,1.0382882882882882,1.0,1.0228928199791885,0.8747398543184184,0.9989594172736733,1.0,1.0061136710357874,0.9873980861721567,0.987337809528382,1.0
pp08a,2.04,2.01,1.56,1.77,135.0,135.0,142.0,261.0,50.87524084766624,50.101625473241164,31.43405442215845,34.46901177773667,ok,ok,ok,ok,3090.0,3090.0,3271.0,5097.0,0.5172413793103449,0.5172413793103449,0.5440613026819924,1.0,1.0229396771452846,1.020390824129142,0.9821580288870009,1.0,1.0158595655192566,1.0151117273862462,0.9970661689030563,1.0
pp08aCUTS,2.42,2.43,2.29,2.37,376.0,377.0,343.0,194.0,37.17104173190698,37.25539098149566,37.72246133587794,52.36360395929556,ok,ok,ok,ok,7072.0,7002.0,6828.0,4700.0,1.9381443298969072,1.943298969072165,1.768041237113402,1.0,1.004042037186742,1.0048504446240905,0.9935327405012124,1.0,0.9855633906662777,0.9856435428582303,0.9860873726834212,1.0
prod1,24.34,23.55,23.54,24.51,24697.0,24697.0,24697.0,24697.0,20.178571428571427,19.82142857142857,16.964285714285715,22.678571428571427,ok,ok,ok,ok,193906.0,193906.0,193906.0,193906.0,1.0,1.0,1.0,1.0,0.9950738916256158,0.9721819762387711,0.9718922051579251,1.0,0.9975554391478959,0.9972062161690239,0.9944124323380478,1.0
qap10,66.71,67.78,65.7,66.77,1.0,1.0,1.0,1.0,1561.236713413895,1608.542213959504,1533.6220345148126,1571.236713413895,ok,ok,ok,ok,39957.0,39957.0,39957.0,39957.0,1.0,1.0,1.0,1.0,0.9992184447049628,1.0131561807997918,0.9860622639051714,1.0,0.9961108209338211,1.014508777177531,0.9853709778244647,1.0
qiu,32.72,32.61,34.28,34.29,2319.0,2319.0,2590.0,2590.0,1274.5426681548033,1254.5426681548033,1399.4758811226652,1429.4758811226652,ok,ok,ok,ok,120839.0,120839.0,130509.0,130586.0,0.8953667953667954,0.8953667953667954,1.0,1.0,0.964551817566042,0.96206818694965,0.9997742153985099,1.0,0.9362277213074176,0.9279954930497087,0.9876516576134368,1.0
qnet1,2.58,2.94,3.05,3.02,15.0,15.0,15.0,15.0,56.10446181724377,79.63137706460294,88.05802106977968,87.83477310734874,ok,ok,ok,ok,4448.0,4448.0,4448.0,4448.0,1.0,1.0,1.0,1.0,0.9662058371735791,0.9938556067588326,1.002304147465438,1.0,0.9708316813595976,0.9924589687280235,1.0002052223076057,1.0
qnet1_o,1.1,1.42,2.06,1.52,2.0,2.0,3.0,3.0,22.693705766490105,39.683536730150436,53.72937996399274,37.748301055127996,ok,ok,ok,ok,1909.0,1909.0,2785.0,2785.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9635416666666666,0.9913194444444444,1.046875,1.0,0.9854930186121903,1.0018648410920594,1.0153997639818981,1.0
rail507,70.64,62.62,61.88,60.32,740.0,740.0,740.0,740.0,377.5174718639911,373.5058495879621,372.2622660528531,371.29277452742934,ok,ok,ok,ok,71760.0,71760.0,71760.0,71760.0,1.0,1.0,1.0,1.0,1.1467576791808876,1.0327076222980662,1.022184300341297,1.0,1.004539291282058,1.0016138603671236,1.0007069909091864,1.0
ran16x16,62.32,62.16,75.56,60.95,11617.0,11617.0,14419.0,10355.0,53.40331267047493,50.96893522164207,81.32433307678785,68.36693075369467,ok,ok,ok,ok,269769.0,269769.0,325209.0,248656.0,1.1218734910671173,1.1218734910671173,1.3924674070497345,1.0,1.0193093727977447,1.0170542635658915,1.2059196617336152,1.0,0.9859939336828185,0.9837153369022954,1.0121282323049368,1.0
rentacar,1.9,1.82,1.38,1.5,15.0,15.0,6.0,15.0,154.110051328132,158.25253283829147,76.13638027408422,126.89019349216859,ok,ok,ok,ok,1650.0,1700.0,2757.0,1700.0,1.0,1.0,0.4,1.0,1.0347826086956522,1.0278260869565217,0.9895652173913042,1.0,1.0241548448936364,1.0278308743187592,0.9549611723385388,1.0
rgn,0.5,0.5,0.5,0.64,1.0,1.0,1.0,1.0,22.99431818181818,22.99431818181818,22.99431818181818,45.98863636363636,ok,ok,ok,ok,567.0,567.0,567.0,567.0,1.0,1.0,1.0,1.0,0.9868421052631579,0.9868421052631579,0.9868421052631579,1.0,0.9780166653991983,0.9780166653991983,0.9780166653991983,1.0
